match_id,radiant_win
569,0.5077371601665469
575,0.5036610352631741
576,0.5956739340735501
582,0.3927921102705864
585,0.46690443744686744
586,0.47385185746436137
590,0.5834839529332814
592,0.4981934156384599
598,0.4209638102653961
599,0.442717121388986
600,0.55825181694352
601,0.4823837215906304
603,0.49346029842472133
617,0.5733006823759342
628,0.5484193737803037
634,0.4282194261518676
635,0.40924193976754764
639,0.45910020569752835
644,0.5246392465729522
646,0.5131215785931404
650,0.4297892876953177
659,0.5680355518927456
663,0.5659926946359479
668,0.509175250904208
670,0.4958265769226095
678,0.5841684453130156
679,0.42701337562300534
686,0.5996048963575314
694,0.4817164051204467
696,0.5740789554050109
702,0.5956739340735501
709,0.46569814606081655
712,0.47075198946376356
723,0.4379308164553778
729,0.48527106114038315
733,0.5888622335673577
735,0.5616067536014346
737,0.4209638102653961
749,0.43011428532465235
752,0.5088512612088271
767,0.5339533071871947
771,0.49694092632958087
778,0.4996354005181876
780,0.5804233473820543
790,0.4982634001753013
797,0.4375606263463105
802,0.4679278158632958
805,0.5670790822187833
807,0.6087336028580123
808,0.5734740184844173
811,0.45101718998541146
815,0.509175250904208
820,0.5996048963575314
838,0.4477093700955314
861,0.400159579157895
886,0.5001999070245501
889,0.48318569403992956
904,0.509175250904208
913,0.5781855913888054
928,0.5406532357513341
931,0.5303060462652239
932,0.47543823666921015
945,0.48013416020340044
953,0.5013994486657996
955,0.5006787935843484
970,0.5189256191070948
972,0.4590709357967451
978,0.5484193737803037
982,0.46008065620950395
983,0.5850652295488604
984,0.5142473300187841
987,0.4620508558860033
1000,0.43011428532465235
1006,0.5750225320844315
1014,0.4847943976770651
1030,0.5201145762275482
1037,0.584622161853391
1044,0.56971260730476
1046,0.5956739340735501
1048,0.5034096380277951
1053,0.5851182028127251
1057,0.4311249282649419
1077,0.614684891863524
1085,0.6233275364853427
1087,0.530294116732597
1088,0.5897753125324521
1096,0.4354360258016978
1098,0.5999618223757182
1100,0.46759691642163376
1113,0.5874125863623715
1119,0.5821071563113187
1127,0.4558922328282766
1142,0.4562064375070558
1148,0.45732202121762344
1157,0.41872301792767974
1158,0.47146117711403907
1163,0.47633029297038904
1167,0.5210750845852657
1168,0.4291773210083831
1181,0.43282917477353405
1183,0.5363468409080774
1191,0.5827499662394652
1192,0.4138927888845387
1198,0.6087336028580123
1216,0.49092734725573123
1218,0.4605827937311866
1221,0.5720457840014452
1222,0.441590841035241
1225,0.4138237229648182
1226,0.49648044519276113
1230,0.4745677476867879
1242,0.5675089866250725
1247,0.4966499276158098
1253,0.45272278740953875
1259,0.570319959115367
1271,0.529687374814168
1282,0.4296049580596166
1284,0.6124574858302724
1293,0.5454207374259415
1294,0.5659926946359479
1298,0.4904833420428325
1306,0.6053137817856035
1316,0.4832662707785032
1321,0.446490944883364
1331,0.5468851482792864
1336,0.408623021337078
1341,0.47543823666921015
1348,0.5955034213056674
1356,0.5601454386749305
1384,0.46140319704734406
1389,0.5616067536014346
1391,0.5850652295488604
1413,0.5174175174906402
1419,0.48286963394256494
1426,0.5845377587805631
1440,0.5210750845852657
1445,0.5164251425116759
1465,0.4346715883295193
1470,0.5331514268039146
1472,0.5616067536014346
1484,0.5830369092375827
1485,0.4091511561847123
1486,0.4972666176968477
1488,0.5285937677528242
1498,0.4689052970606772
1508,0.5730975361135886
1518,0.5337225261072562
1526,0.48318569403992956
1527,0.5103072829913275
1528,0.4995935380383147
1540,0.5331514268039146
1546,0.5307342416867562
1551,0.5706742729654207
1564,0.5210750845852657
1565,0.589388070713105
1568,0.6062660566208645
1572,0.48286963394256494
1573,0.4368396191694249
1581,0.5181100362542526
1585,0.5596568861266986
1588,0.44459322971740667
1595,0.42576855727715585
1596,0.4807639765004198
1603,0.5189256191070948
1615,0.5142473300187841
1621,0.5251803201983516
1623,0.44040509081293505
1630,0.45608467447214085
1636,0.5659926946359479
1642,0.5226327547433454
1654,0.44988465287480306
1657,0.6139920201361835
1665,0.46569814606081655
1666,0.5899865741722675
1676,0.5074921184739769
1678,0.5601895906964101
1683,0.5891096317271702
1685,0.48318569403992956
1687,0.4011814814967027
1690,0.4713662026381647
1702,0.44351013021700275
1703,0.4470930551056334
1714,0.509175250904208
1716,0.48428874136319
1726,0.4310473339019403
1748,0.4917521030697452
1750,0.515250125720688
1762,0.5999618223757182
1765,0.4215890550633607
1767,0.4512677251955516
1773,0.44821954751857235
1774,0.49694092632958087
1776,0.5691061236150745
1782,0.5352861425441912
1799,0.4291773210083831
1803,0.506906777868349
1811,0.5616067536014346
1820,0.4445577622283142
1823,0.5027089926826127
1864,0.5954342311420168
1871,0.5022829637011413
1874,0.3495851757943539
1878,0.4310703057918253
1888,0.5467055278900284
1895,0.6191311070526282
1896,0.43178465005478184
1899,0.4487652025849889
1901,0.47457723417699843
1903,0.4935577727393142
1913,0.42666414744495884
1935,0.5776576121190254
1946,0.4434856899249269
1958,0.5707246495157157
1960,0.5317082717128625
1968,0.4835372443014853
1969,0.4505887838603658
1973,0.45531589637813313
1974,0.5659926946359479
1977,0.45830312683386226
1992,0.509175250904208
1995,0.4542505460461672
2001,0.5116066210472958
2017,0.42891730063224176
2018,0.5217775478386704
2020,0.40536027164170035
2021,0.5389185780347264
2027,0.5336516826608136
2036,0.46798812018080993
2040,0.4091882116093218
2041,0.446490944883364
2047,0.5776576121190254
2049,0.554634245312993
2059,0.480043140164795
2066,0.38860760360416385
2068,0.483464122730395
2069,0.5337430632237214
2081,0.5137409702249435
2083,0.5293831766099535
2084,0.589388070713105
2085,0.5430126274525825
2096,0.5076461585412632
2104,0.4650892572331462
2105,0.4857868318288791
2110,0.515622738526549
2112,0.43448829827213836
2115,0.4883498608376792
2120,0.4689052970606772
2121,0.38939083870372854
2125,0.5406532357513341
2128,0.5162850626737617
2129,0.44087590441164953
2138,0.4631544108350505
2159,0.5616679402461582
2160,0.4935577727393142
2180,0.5599027932314498
2181,0.46060372978625974
2183,0.5607247434607489
2189,0.459823011820056
2192,0.44498893686117913
2193,0.5707088402135115
2197,0.4586418532432999
2201,0.5113638241303475
2206,0.5750225320844315
2208,0.5971780868872479
2210,0.5952238506639184
2212,0.5888622335673577
2220,0.44147357722812225
2226,0.5493098426422813
2227,0.40052759154919304
2229,0.5616067536014346
2233,0.5436627447710085
2234,0.4833964306302408
2237,0.4995935380383147
2238,0.4627038867041878
2246,0.41838257471473106
2248,0.5427493378674964
2265,0.5720457840014452
2268,0.4774138592339594
2270,0.5449894242254871
2276,0.5155449340364886
2278,0.5531941228899026
2290,0.5299686436065534
2298,0.5493098426422813
2305,0.5357813456802464
2320,0.5363550140760976
2325,0.5033573152971678
2329,0.5922571493732848
2342,0.5505863366920002
2352,0.4669990614415742
2387,0.5083759461491025
2397,0.4148351986531652
2399,0.5428660757276923
2401,0.5899865741722675
2404,0.46896313427582564
2411,0.37575073080215815
2422,0.5454463802938828
2424,0.5159176779149383
2425,0.5484193737803037
2429,0.4240704311870763
2433,0.5025088794101473
2434,0.579829827236662
2436,0.5130445283326653
2440,0.3897038971100204
2448,0.5659926946359479
2458,0.5007006219995769
2460,0.47333430459151543
2466,0.5730975361135886
2473,0.5821071563113187
2479,0.4523895365044191
2493,0.4362038491010533
2504,0.43556308577215386
2524,0.5718164348821114
2526,0.6233275364853427
2531,0.49092734725573123
2532,0.44459322971740667
2546,0.42701337562300534
2561,0.553673618061513
2565,0.465884955762356
2570,0.5500865932555862
2579,0.47950763412852454
2581,0.42049632935075104
2592,0.4542458395448144
2593,0.4579073695810892
2594,0.557942467928535
2618,0.5922571493732848
2628,0.47001296786503877
2638,0.5321778212029377
2647,0.5659926946359479
2654,0.5024853600458876
2655,0.49233103743433526
2669,0.40744090050818216
2674,0.4274133348620461
2677,0.5322066016752353
2687,0.42549623299596345
2689,0.47669329271642313
2694,0.46163425971101546
2702,0.45389552499528735
2704,0.5849629772864814
2706,0.4929352182657513
2712,0.40818156274175943
2716,0.5484193737803037
2727,0.5099378704116465
2729,0.4094114678092329
2738,0.5925046203824195
2739,0.5357813456802464
2745,0.5084336324604268
2759,0.5116211612499745
2766,0.5723183293623461
2767,0.4615200950164071
2773,0.49552563649639747
2778,0.48992641432473244
2783,0.5659926946359479
2788,0.5484193737803037
2792,0.5466622174449082
2803,0.5673131840821644
2808,0.43109250873306093
2816,0.4483540289546247
2821,0.6087855749500211
2826,0.4958265769226095
2840,0.4689052970606772
2844,0.4887598791047122
2846,0.45101718998541146
2847,0.4222926889279906
2857,0.49694092632958087
2861,0.4878415632844166
2888,0.49503619416616296
2903,0.5597594114291634
2904,0.4333128883937399
2907,0.47822160193415914
2909,0.5217775478386704
2910,0.45678900252099136
2915,0.5337225261072562
2918,0.43339162194766284
2920,0.5251634298244687
2926,0.5296254625660596
2929,0.5856656044409749
2947,0.593651589211251
2950,0.5462001710633905
2952,0.4982634001753013
2953,0.5407438103666159
2956,0.4913347963905423
2961,0.4379308164553778
2962,0.6062660566208645
2967,0.4148351986531652
2973,0.4755762163766956
2974,0.41502226292819483
2981,0.39441699556420207
3001,0.44351013021700275
3006,0.506906777868349
3007,0.5607247434607489
3008,0.5331514268039146
3014,0.5484193737803037
3022,0.46747005570589273
3032,0.579829827236662
3033,0.5669757161448491
3043,0.4783106997023558
3048,0.43577450323314193
3061,0.487992164871897
3063,0.436736389596383
3087,0.509175250904208
3088,0.4775705411671759
3096,0.46908571194474435
3102,0.43891304772237183
3111,0.5367558326186331
3119,0.5059748116922376
3122,0.4958265769226095
3126,0.44921193193199854
3131,0.5631242729014148
3132,0.3784335724071514
3145,0.5733006823759342
3154,0.5572315252754709
3178,0.5351162196417765
3186,0.5209078063749963
3187,0.5331514268039146
3189,0.5956739340735501
3191,0.5665977958428257
3192,0.6129729793752484
3199,0.4477093700955314
3211,0.5142473300187841
3224,0.4932327745001315
3225,0.5251803201983516
3231,0.433514910839793
3235,0.4224841520726113
3237,0.5229203387681232
3240,0.41260604275910934
3242,0.49412648631861256
3254,0.579829827236662
3256,0.5316200226592199
3257,0.4547096281659556
3289,0.5616270713076161
3294,0.4934977902323069
3301,0.579829827236662
3302,0.4309355611058822
3314,0.46474962156453653
3326,0.4816303445225777
3332,0.5616067536014346
3345,0.5134199480612758
3349,0.5531408520585779
3357,0.5224599887044055
3380,0.4739535522275195
3389,0.5253931963099537
3397,0.5906384457224231
3399,0.5089395188861549
3407,0.5827499662394652
3411,0.5404920742698941
3413,0.4797574032887539
3417,0.49010067516866657
3418,0.4165493955362757
3426,0.589388070713105
3443,0.4527527068489574
3456,0.5999618223757182
3464,0.5484290990726364
3467,0.48318569403992956
3473,0.5737261496943112
3479,0.46715622054748246
3481,0.5265972027111663
3492,0.435824330295669
3498,0.5707139225082274
3499,0.5484193737803037
3505,0.5659926946359479
3529,0.5279016904244894
3535,0.553673618061513
3540,0.48139539770690115
3561,0.44698288376628015
3564,0.6294909457674219
3574,0.5200441653267509
3590,0.5484193737803037
3592,0.420718256554104
3596,0.6156714644017297
3604,0.44187829671954537
3620,0.583384809145203
3623,0.49235573902000623
3632,0.5331514268039146
3641,0.5076541735720843
3647,0.5551940074672279
3653,0.47167099637310195
3656,0.5498644121283691
3667,0.5526373942838879
3672,0.47457723417699843
3683,0.5372847974462037
3695,0.5616067536014346
3717,0.5098399913755384
3736,0.42287007228060647
3740,0.5120190136862781
3753,0.5616067536014346
3769,0.5195385207640218
3771,0.5545975195324423
3787,0.5777662586532307
3790,0.49190664659849725
3792,0.5185291561815
3801,0.4132537933734691
3806,0.5337855438814048
3812,0.44698288376628015
3815,0.5856881320530375
3840,0.5607247434607489
3846,0.48062941993031844
3858,0.5254675631177362
3872,0.4313282444471644
3873,0.4630596707840059
3874,0.5526277832439269
3876,0.6046134721128841
3880,0.5467055278900284
3882,0.5616067536014346
3894,0.566767750784561
3901,0.6055863920049963
3902,0.5616067536014346
3908,0.5899865741722675
3919,0.5318442852811295
3921,0.4148351986531652
3922,0.4560846668358034
3924,0.3932729951688615
3939,0.5616067536014346
3952,0.4603496990088698
3959,0.43011428532465235
3964,0.42551044108429764
3972,0.5956739340735501
3978,0.5971780868872479
3979,0.5493975837549732
3988,0.37735702018913675
3989,0.5417562927795052
3991,0.5218236960127357
3996,0.5336516826608136
4005,0.45380364348429625
4012,0.45101718998541146
4013,0.44351013021700275
4014,0.5241601941917096
4018,0.5318442852811295
4027,0.47220182456599546
4030,0.3977481359324721
4035,0.4148351986531652
4036,0.6395571675714317
4046,0.6087336028580123
4059,0.4897141132707612
4066,0.4659310696012814
4082,0.5587068663528058
4090,0.48773043671494093
4100,0.5738300900121422
4107,0.5331514268039146
4109,0.5071558790298392
4110,0.5153053503559569
4121,0.5235026715861185
4123,0.4909933751251867
4124,0.5484193737803037
4129,0.5899865741722675
4136,0.47457723417699843
4139,0.47137260682226306
4145,0.5776576121190254
4154,0.4674124946182454
4156,0.5999618223757182
4161,0.5099378704116465
4165,0.482222415289673
4169,0.5067818463693968
4188,0.44727416945858645
4195,0.43731095580819973
4204,0.5433072448008562
4211,0.5410337330718255
4213,0.5455583856054467
4218,0.4929352182657513
4220,0.5366285564275095
4222,0.39820794292080536
4227,0.4615587437544414
4229,0.44040509081293505
4233,0.5466622174449082
4239,0.5338360285087552
4242,0.5708506718962005
4249,0.4977360508236538
4260,0.5255239374410209
4263,0.5534276825491539
4265,0.5321778212029377
4267,0.5002563735647039
4276,0.5888622335673577
4278,0.5484193737803037
4279,0.43178465005478184
4280,0.41239131600121187
4281,0.44459322971740667
4282,0.589388070713105
4288,0.4582523274295064
4306,0.482222415289673
4308,0.4410568838944034
4309,0.46569814606081655
4313,0.4826548170442461
4320,0.6233275364853427
4324,0.48980617927844083
4334,0.5448908728370556
4341,0.5121088367650197
4349,0.373978591596299
4353,0.5077474805239904
4354,0.4903990983428152
4356,0.46672891151284424
4366,0.44150268437057544
4371,0.5012339848412297
4375,0.436736389596383
4377,0.5257134135779099
4384,0.4194959121804919
4389,0.5392239305600762
4394,0.49764960064537656
4409,0.536596646336371
4411,0.5341764093003545
4416,0.5074898615979903
4437,0.44591739516754114
4442,0.43460856054702374
4443,0.44727416945858645
4449,0.479032460788539
4457,0.39868539610165726
4459,0.4991228693962055
4472,0.47480885208404994
4475,0.5017766711250541
4476,0.6064022744192477
4482,0.5210750845852657
4519,0.3991066034620266
4533,0.5136314663844586
4537,0.48096672786416256
4538,0.5508455122810394
4541,0.46258906088982854
4556,0.549905498842312
4558,0.5505280996108483
4567,0.5642925559031119
4586,0.509175250904208
4596,0.5006084023420907
4615,0.4533701436761719
4617,0.44429077265596684
4619,0.4425529959364856
4623,0.45939359647488726
4643,0.5157231489878695
4644,0.4187053524773446
4645,0.5416663847831312
4655,0.45939359647488726
4658,0.5878923898055499
4667,0.44698288376628015
4669,0.5048271170157939
4674,0.4594236346120673
4691,0.4715762727144764
4704,0.5821071563113187
4708,0.4553192434747479
4733,0.5826627721040225
4745,0.40682130787081255
4748,0.5099378704116465
4749,0.4926978439398227
4755,0.5293221216566012
4760,0.5107770386579584
4762,0.4800085991084368
4763,0.4289179724957179
4771,0.423983116518811
4772,0.5862465677240338
4782,0.5549430125187665
4786,0.483868135112537
4792,0.5856656044409749
4798,0.47235923140235747
4803,0.43011428532465235
4817,0.5202842070978023
4818,0.5170478024090722
4825,0.4255444889972158
4832,0.5123243721069363
4834,0.5856856297092489
4836,0.5047382060252636
4837,0.5280889832237197
4852,0.45510420226929427
4853,0.5363468409080774
4858,0.4196819406611964
4862,0.5081719179114546
4888,0.5048441827381148
4889,0.5659926946359479
4893,0.589388070713105
4897,0.5429772878407612
4909,0.48310394510845645
4952,0.49705214667847303
4961,0.5189256191070948
4969,0.5785442146835212
4972,0.43141225570806563
4998,0.5616067536014346
5029,0.5006461803889393
5031,0.48083970285414673
5041,0.5454463802938828
5044,0.496319780334876
5045,0.4289179724957179
5047,0.5337225261072562
5050,0.5999618223757182
5051,0.4532700936364922
5056,0.5348084391986125
5060,0.5448908728370556
5061,0.5386113218937972
5064,0.5084874015159155
5069,0.6233275364853427
5073,0.5659926946359479
5074,0.5616067536014346
5077,0.4072387810302851
5099,0.5254929855007969
5120,0.5776576121190254
5125,0.4512309395791529
5137,0.47043382853525817
5146,0.5381580238518527
5148,0.5850652295488604
5155,0.39636024974194956
5178,0.5837920478714614
5187,0.5130570435236674
5188,0.5389185780347264
5198,0.5160919125211706
5205,0.5448908728370556
5210,0.5567046468684064
5212,0.5663754902413383
5214,0.3820199078386383
5215,0.5676943061831761
5217,0.4595187660167024
5219,0.4101918197393302
5227,0.4681299043952919
5233,0.5381580238518527
5241,0.5060115173396351
5257,0.5785591719293067
5259,0.4917684259460259
5262,0.4946755034514677
5266,0.44263114375336404
5275,0.43109250873306093
5291,0.5888622335673577
5299,0.5251803201983516
5302,0.566767750784561
5304,0.5439749382079004
5310,0.41723471095675474
5325,0.3968344134981663
5332,0.516543492680189
5341,0.5850652295488604
5343,0.5856656044409749
5349,0.509175250904208
5350,0.40358693628348447
5365,0.5999618223757182
5367,0.4718436261492647
5372,0.459823011820056
5385,0.434751541035805
5392,0.5210750845852657
5399,0.4489927373358945
5402,0.5956779393569965
5407,0.4357420469176787
5411,0.465884955762356
5415,0.5856656044409749
5423,0.5659926946359479
5426,0.4897141132707612
5437,0.5000176796896213
5440,0.5589985198214461
5445,0.5301576915986056
5454,0.40733546660596864
5460,0.506646755636199
5470,0.5720457840014452
5472,0.43178465005478184
5480,0.49652319061545436
5484,0.39441699556420207
5485,0.5999618223757182
5497,0.45380364348429625
5501,0.5299880532454607
5513,0.4595187660167024
5563,0.5493098426422813
5564,0.4776604669439393
5570,0.5127620143016166
5582,0.4777113057923822
5616,0.5728499772422804
5617,0.5659926946359479
5619,0.44147649951264406
5626,0.5645540233873291
5628,0.4843049403616605
5629,0.5284731360582401
5630,0.5599702375253085
5634,0.4418799667208219
5646,0.43281720001448554
5650,0.44266957833655823
5664,0.5601895906964101
5666,0.5572406885331634
5678,0.5861081354408513
5687,0.43264763692007824
5691,0.5192012901780572
5694,0.6058305837142798
5703,0.5331514268039146
5709,0.46316967107046414
5711,0.46086992429350065
5718,0.5088839782629382
5724,0.5337225261072562
5725,0.4797574032887539
5726,0.47457723417699843
5728,0.5899865741722675
5753,0.5294865290719116
5758,0.5001999070245501
5759,0.40358693628348447
5766,0.5210750845852657
5772,0.5454463802938828
5775,0.5628667378200494
5780,0.49092734725573123
5782,0.5489018643232781
5784,0.44218104109074563
5804,0.5484193737803037
5808,0.5827499662394652
5809,0.4756000677628331
5815,0.49292226367744485
5817,0.4006128758826827
5825,0.43237189192085973
5833,0.5232602777140097
5838,0.583985886582714
5840,0.4155867573912795
5846,0.557942467928535
5848,0.5616067536014346
5851,0.5733006823759342
5867,0.5118496198253482
5869,0.5680839877798781
5870,0.5116066210472958
5871,0.5001784934347437
5873,0.5009924772859344
5875,0.5659926946359479
5876,0.5498644121283691
5879,0.48856432198943744
5880,0.5056234856871887
5881,0.46086992429350065
5887,0.5085497491438565
5891,0.5407594913800534
5893,0.4977360508236538
5907,0.5996048963575314
5909,0.39085299299774656
5915,0.4689052970606772
5917,0.4027328795902785
5918,0.51599631203373
5929,0.46948363561222667
5935,0.5850652295488604
5938,0.4686346752405078
5940,0.5136314663844586
5942,0.42485230878103913
5950,0.45585421474218135
5963,0.48837176576360725
5968,0.4929352182657513
5969,0.49190664659849725
5970,0.5616067536014346
5978,0.5629308405463477
5987,0.5956739340735501
5990,0.5065428745951992
5997,0.5659926946359479
5998,0.5307343054723502
6001,0.486177135251452
6004,0.46415727381345884
6005,0.4218533636641785
6011,0.5136314663844586
6013,0.5504048182031506
6029,0.5424622066224758
6043,0.5618819161164628
6045,0.48647397593801245
6049,0.43577450323314193
6051,0.5720457840014452
6064,0.495369520324221
6066,0.4650773184424193
6071,0.5595379169215713
6078,0.4119866540703772
6085,0.44088693501712745
6086,0.5471694255735721
6095,0.5456616610713467
6103,0.45101718998541146
6105,0.441590841035241
6106,0.5077371601665469
6107,0.43577450323314193
6111,0.5340845552102931
6114,0.5845377587805631
6118,0.5599027932314498
6139,0.3932729951688615
6140,0.4918295252718046
6147,0.5572315252754709
6153,0.5596568861266986
6156,0.5138502989489849
6158,0.4357193563515044
6163,0.45101718998541146
6165,0.5484193737803037
6176,0.4715762727144764
6178,0.5060714758379101
6182,0.4826548170442461
6199,0.43891304772237183
6207,0.5956739340735501
6220,0.5572315252754709
6223,0.5133741900019545
6227,0.40320690235737944
6235,0.49766911383357376
6246,0.483464122730395
6259,0.460547529683556
6267,0.5851182028127251
6278,0.5317082717128625
6287,0.5996048963575314
6307,0.4764089689818188
6312,0.5215205112001922
6314,0.5178149724733039
6315,0.42891730063224176
6316,0.5118496198253482
6321,0.48318569403992956
6324,0.5956739340735501
6325,0.605239733223045
6332,0.5845377587805631
6336,0.5616067536014346
6337,0.5059033075521161
6341,0.5776576121190254
6349,0.5845220571425402
6353,0.4424574994573395
6362,0.5468851482792864
6371,0.47543345792423214
6386,0.4337708093421189
6387,0.506586219021933
6388,0.5827499662394652
6389,0.5341764093003545
6391,0.4576163350706184
6410,0.4581636846382334
6413,0.47459900624966744
6421,0.5542614949218935
6428,0.4673116124110814
6429,0.4612839037424307
6433,0.506906777868349
6438,0.5006787935843484
6439,0.5002563735647039
6442,0.536977253351081
6444,0.4456703210074271
6451,0.5841684453130156
6456,0.4456703210074271
6461,0.5616067536014346
6478,0.48729095727122973
6483,0.40577832826625554
6488,0.48107199051202654
6489,0.4449410672299788
6498,0.5782429815621632
6501,0.42260749470138465
6505,0.43875448345781737
6513,0.42485230878103913
6515,0.5850652295488604
6531,0.5168038005318926
6562,0.45763617413651575
6564,0.4570971520856671
6572,0.5362821265020811
6574,0.5105484134465279
6586,0.5034705416434426
6588,0.509175250904208
6601,0.4297066230656446
6608,0.5252292166127357
6611,0.45763617413651575
6614,0.43696834024518333
6617,0.4767710257175557
6628,0.5276363991718
6632,0.5484193737803037
6642,0.46384083280516475
6643,0.5888622335673577
6660,0.4783174693624109
6667,0.38686262043515834
6671,0.4526520624272374
6682,0.5054684959788911
6699,0.5590597846818507
6702,0.4266849439015769
6703,0.5899865741722675
6705,0.4451780911921641
6707,0.4958265769226095
6709,0.5999618223757182
6718,0.4072387810302851
6720,0.5185291561815
6721,0.5511928582270449
6725,0.41293559213116837
6726,0.5448908728370556
6727,0.474676519828919
6760,0.5616067536014346
6788,0.455686969193408
6791,0.45172308754823504
6793,0.3908896220832469
6794,0.47225322150767385
6808,0.5697353650665493
6809,0.5850652295488604
6810,0.5878923898055499
6819,0.5616067536014346
6820,0.5861081354408513
6829,0.42701337562300534
6831,0.441590841035241
6833,0.5307342416867562
6847,0.5144282117053756
6856,0.49160049178793885
6858,0.43257691564696477
6860,0.565637051765697
6866,0.5384816619464434
6871,0.5484193737803037
6872,0.5484290990726364
6877,0.5616067536014346
6878,0.5444508561803165
6879,0.47137260682226306
6880,0.5278841093037242
6886,0.5493975837549732
6894,0.5484290990726364
6897,0.5059033075521161
6906,0.5744348966813201
6916,0.49423642910408355
6919,0.5424622066224758
6939,0.5010157834601479
6958,0.4850569487610762
6959,0.5750225320844315
6967,0.5659926946359479
6989,0.6386722122860995
7000,0.5255239374410209
7004,0.41944311501801257
7006,0.5579914833450466
7007,0.4702476547075516
7008,0.5028376186868653
7027,0.5379381810988147
7055,0.5782630976880943
7059,0.5616067536014346
7066,0.5343392197241623
7067,0.5720031079719277
7073,0.4745755456781748
7080,0.5691061236150745
7089,0.5192829228400315
7099,0.3869303620859517
7109,0.4739535522275195
7134,0.5181179734145899
7138,0.5300759169174976
7139,0.5508322762931845
7142,0.4977360508236538
7151,0.506906777868349
7153,0.45029033682278136
7169,0.4342802606608717
7185,0.5821944127931828
7193,0.4835372443014853
7200,0.5230796739459793
7216,0.4755743573993745
7221,0.5439749382079004
7223,0.4774138592339594
7236,0.5492172025738685
7237,0.5484193737803037
7244,0.4505711440778213
7245,0.5102466477847698
7251,0.4681299043952919
7252,0.5484290990726364
7264,0.5729425682793082
7284,0.5484193737803037
7301,0.5077240202873591
7304,0.5152800770867694
7307,0.5357813456802464
7308,0.4550461973241011
7315,0.5341764093003545
7323,0.5185770170600723
7324,0.4531091004524541
7326,0.5287593222882107
7330,0.5972448769239401
7367,0.46605154967639933
7371,0.5336516826608136
7389,0.48908749868772966
7394,0.4567859240714309
7404,0.4116484226684418
7410,0.5357813456802464
7423,0.43371181056522246
7434,0.4187041866963277
7438,0.4242929101254174
7449,0.4215042948475992
7461,0.47075198946376356
7464,0.5888465804072649
7465,0.48729095727122973
7469,0.5211638450684564
7472,0.5616067536014346
7474,0.436736389596383
7492,0.41671538922284446
7496,0.5601454386749305
7499,0.4590211196435229
7507,0.5331514268039146
7513,0.45763617413651575
7515,0.45913396475282037
7535,0.509580419504927
7542,0.49499658664554136
7568,0.5733006823759342
7578,0.4424574994573395
7586,0.5776576121190254
7587,0.4567750000703059
7593,0.4290254742073151
7608,0.5082904337678321
7613,0.4074696903124413
7617,0.45393796508708906
7624,0.5856656044409749
7627,0.4533701436761719
7630,0.5136314663844586
7634,0.4435303895046872
7644,0.47459900624966744
7651,0.5376160030140262
7655,0.4917684259460259
7659,0.4475250077621249
7665,0.432047220240588
7666,0.5956739340735501
7675,0.506906777868349
7678,0.39678908736947904
7689,0.4455237272949635
7695,0.5941050383525953
7696,0.5606181118259868
7708,0.39552884685474554
7725,0.5616067536014346
7731,0.5291817292644573
7737,0.46646020450884135
7739,0.5659926946359479
7758,0.5567891305215626
7763,0.49489471037667226
7769,0.5054684959788911
7775,0.5224599887044055
7783,0.45713327793037256
7787,0.48082220964862005
7788,0.5056336709152495
7792,0.5300086949688083
7797,0.48346292660414847
7798,0.5791965238230146
7800,0.5616067536014346
7801,0.5776576121190254
