match_id,radiant_win
1077,0.8821960144308381
1085,0.9638399818349785
1087,0.7406545796391264
1088,0.7347877035305954
1096,0.10783903562891538
1098,0.959248724452886
1100,0.10344151073216688
1113,0.7206719576180397
1119,0.7250587657510487
1127,0.5128026564381655
1142,0.36037059299304885
1148,0.35125980096966386
1157,0.2052745355284347
1158,0.7662948712898014
1163,0.41599419139121374
1167,0.6579845521032628
1168,0.33806564860922284
1181,0.05819771012348628
1183,0.23234394056225782
1191,0.5741546972065688
1192,0.16373309319919196
1198,0.78272207836092
1216,0.16715485820238724
1218,0.649126426808374
1221,0.9647070575923268
1222,0.3251943057714497
1225,0.14629855246629223
1226,0.43538191289511546
1230,0.20038562371926144
1242,0.7489924661769941
1247,0.6711395163503461
1253,0.32164038706194564
1259,0.6034544623417323
1271,0.8593432963390729
1282,0.5320590357081959
1284,0.947721140558386
1293,0.41357386879862573
1294,0.6060684641135005
1298,0.44218878528486616
1306,0.61203069630875
1316,0.7199199962832978
1321,0.31564634698563
1331,0.42726382462525925
1336,0.18521227544117075
1341,0.5525147837605904
1348,0.5109795472089657
1356,0.8608453562521456
1384,0.2806751505475285
1389,0.6105670758772308
1391,0.6168598399430016
1413,0.8022410768589338
1419,0.618608787950785
1426,0.8315477417733494
1440,0.6636385660459154
1445,0.5858009052409566
1465,0.408974204063276
1470,0.4811984373575429
1472,0.47566963307060867
1484,0.5523693181777595
1485,0.10413393730064545
1486,0.8929787149862459
1488,0.5681426035827758
1498,0.04020115484430975
1508,0.6511701917278147
1518,0.8462929276676544
1526,0.22638916591201919
1527,0.757166815407332
1528,0.22575350565332505
1540,0.6313500808337316
1546,0.4681132767964327
1551,0.7947574421898922
1564,0.7426697890653173
1565,0.8856237331943231
1568,0.9313032639039841
1572,0.6482965879540115
1573,0.11129474327234279
1581,0.4222115729776777
1585,0.8902278958133023
1588,0.25784296037052573
1595,0.22048728900126596
1596,0.2702289194686043
1603,0.30213614279135687
1615,0.6102541026446302
1621,0.46323265393151697
1623,0.2523949158338955
1630,0.4221658423564589
1636,0.6685096847817644
1642,0.2134936725603859
1654,0.7462390530199253
1657,0.8822045542222307
1665,0.3922720431764479
1666,0.7823887952763703
1676,0.732382078989128
1678,0.5223057643147302
1683,0.5088912928999376
1685,0.06393623497532763
1687,0.015481406927030624
1690,0.2169257350114466
1702,0.3959574069450071
1703,0.2366856218483274
1714,0.3090660304814425
1716,0.5702979911049675
1726,0.17774377074721956
1748,0.29890788658828155
1750,0.21002541395292829
1762,0.9499663963026351
1765,0.10900555742849825
1767,0.5337225603175965
1773,0.34590895155814083
1774,0.18329564026541736
1776,0.6541394708740592
1782,0.8308497914865454
1799,0.49810153851446237
1803,0.49054555176301395
1811,0.405320580914113
1820,0.4428112127437839
1823,0.7998031861990454
1864,0.6918611371600201
1871,0.5260893413023243
1874,0.08008653262409272
1878,0.3352097437104635
1888,0.6966222585374844
1895,0.8169276202257886
1896,0.4448382089685572
1899,0.5404928719510593
1901,0.5630855170913327
1903,0.6472502176871537
1913,0.16095240271542882
1935,0.7887802608591168
1946,0.23178206884289038
1958,0.8008280165523228
1960,0.5460342053339828
1968,0.3316073414717056
1969,0.5417622367108097
1973,0.2528309506647928
1974,0.5026583578504162
1977,0.43290772422378937
1992,0.6317262292998376
1995,0.19101754809223268
2001,0.7716695631455655
2017,0.48607502256503465
2018,0.2250754593304326
2020,0.35591697419954843
2021,0.30272993897963
2027,0.40441600551800466
2036,0.5581843056547744
2040,0.1819335463843021
2041,0.1622970072810558
2047,0.9084170812035331
2049,0.3246746248301616
2059,0.28116681794623005
2066,0.264059873519396
2068,0.5252649066583746
2069,0.7231174729470118
2081,0.41796498942256755
2083,0.5496786077936687
2084,0.8874201589535484
2085,0.9404438020035165
2096,0.45361742231438446
2104,0.1908806536452691
2105,0.1563381909980568
2110,0.3603817748095178
2112,0.08799847446311512
2115,0.5191807798274791
2120,0.14585791116297006
2121,0.13137183221027518
2125,0.8561172579807107
2128,0.6135279302294323
2129,0.38522085165735004
2138,0.5583367482490323
2159,0.728867400580011
2160,0.20910436972168173
2180,0.6603722627158202
2181,0.5837193433887278
2183,0.7290801365892243
2189,0.15137601430495243
2192,0.441709721623612
2193,0.9005941906028454
2197,0.12168177769592592
2201,0.42438700707662463
2206,0.8389719447505545
2208,0.8187442264782969
2210,0.6795881949755472
2212,0.6974626812993145
2220,0.5666440084122937
2226,0.5110272914602285
2227,0.05765163998160547
2229,0.3713671813468029
2233,0.1996313280283868
2234,0.8893224078797923
2237,0.34174346880736833
2238,0.571730588786484
2246,0.35131658923013204
2248,0.28913808263308033
2265,0.3709811975062956
2268,0.3966586383371359
2270,0.6956565796853245
2276,0.822469868480727
2278,0.8387586175672244
2290,0.6023186156838597
2298,0.385982569908463
2305,0.10287631902937214
2320,0.6104699418126132
2325,0.4907232055546031
2329,0.8658022942355715
2342,0.6233136899074593
2352,0.18532749510788607
2387,0.697589697081873
2397,0.2084293019671297
2399,0.6693725900701929
2401,0.6301350054935057
2404,0.27674217391970557
2411,0.6901342481796828
2422,0.6522660933877177
2424,0.7847987572524403
2425,0.2185286362019471
2429,0.18158637002527092
2433,0.5500055902563667
2434,0.6692819935841842
2436,0.09728402902893638
2440,0.11062652633844232
2448,0.5509144668776019
2458,0.6508385357945067
2460,0.347397514652714
2466,0.6275237591399835
2473,0.4220887467851659
2479,0.31249033830002676
2493,0.18224466753799873
2504,0.18331493640487118
2524,0.7685532591046522
2526,0.9789744935104657
2531,0.295741609568582
2532,0.07151954335774353
2546,0.49657024818749834
2561,0.856421061841102
2565,0.15657469210999383
2570,0.5772720699158748
2579,0.6028411583649039
2581,0.20721923630931763
2592,0.7507478995699356
2593,0.3797686443756417
2594,0.277855556704007
2618,0.7938286645601171
2628,0.39255292004500075
2638,0.4541979121304379
2647,0.6229005772396818
2654,0.7171973197004768
2655,0.5466006312021108
2669,0.21050201926451934
2674,0.5402737963526622
2677,0.6840628485536169
2687,0.353615853890067
2689,0.240218000198803
2694,0.6578300362754297
2702,0.2777355970350543
2704,0.9262745514565628
2706,0.8928567584234536
2712,0.09603991568844208
2716,0.44255501154086235
2727,0.2805428456085923
2729,0.3397942988913674
2738,0.8161357948502177
2739,0.2454118053447315
2745,0.7855613563606074
2759,0.7226939126072226
2766,0.711349920380122
2767,0.4160362064799394
2773,0.23627548886128924
2778,0.654695340972591
2783,0.4903084222521402
2788,0.6595370354199701
2792,0.5859685068347532
2803,0.42684961670804694
2808,0.15026906623266822
2816,0.3443401979697008
2821,0.9452633309200662
2826,0.8281473382922473
2840,0.4591861083172918
2844,0.7929368521253963
2846,0.28437816576896363
2847,0.4028868774434846
2857,0.7144770256797267
2861,0.17895517170105898
2888,0.5594087782251168
2903,0.6629465730759861
2904,0.3604420677367143
2907,0.21277461507822504
2909,0.29937271523106695
2910,0.4443232214491306
2915,0.5077699460297537
2918,0.6802538585928051
2920,0.47063818746644126
2926,0.20773158260509547
2929,0.9265385916276352
2947,0.5816856947860813
2950,0.6846357912210563
2952,0.45756811736293285
2953,0.36368335556552234
2956,0.31386163247962773
2961,0.5393536721489759
2962,0.9441216144698127
2967,0.22260163319196047
2973,0.6375400650824989
2974,0.44830626439470816
2981,0.5681153369207496
3001,0.26044118161297164
3006,0.0905588709581441
3007,0.6985848317703138
3008,0.6007207166603277
3014,0.4968505149022574
3022,0.5128214791222796
3032,0.5466126799820744
3033,0.8665614950638204
3043,0.4821537944467601
3048,0.16323595659042886
3061,0.2686168552163499
3063,0.3383101250151508
3087,0.5238578533247185
3088,0.4254264525174597
3096,0.06488445259388641
3102,0.11297774358185957
3111,0.6208693408414371
3119,0.7271665909511517
3122,0.638941856012479
3126,0.6745493418967256
3131,0.37394513862761347
3132,0.393614020754071
3145,0.8631969369520849
3154,0.6778414226099775
3178,0.5671013691014384
3186,0.33088765005066684
3187,0.508059050598456
3189,0.3809740841784751
3191,0.9081524196282511
3192,0.9402337776499007
3199,0.447702047987055
3211,0.4914044751469662
3224,0.41735866662993243
3225,0.44570508474762444
3231,0.5188334376641134
3235,0.48335236505016965
3237,0.6143411421495066
3240,0.12579493176288606
3242,0.5550537424659204
3254,0.8054322432551464
3256,0.42941285879564384
3257,0.3792853638286436
3289,0.5466439803830677
3294,0.3940687879103472
3301,0.4072447789420177
3302,0.34547726627684083
3314,0.34621276314509847
3326,0.5446302706367265
3332,0.7660192165680181
3345,0.5503785709301866
3349,0.6668123592604969
3357,0.7797534352396849
3380,0.48324514126880425
3389,0.6855072644400305
3397,0.9128753504501155
3399,0.5777685189920315
3407,0.820716505806529
3411,0.2737588520044448
3413,0.5186394814951233
3417,0.266749297427678
3418,0.05774276878499745
3426,0.8201530926199433
3443,0.12753158984180651
3456,0.8981282212267927
3464,0.7929714212711869
3467,0.7243823290035282
3473,0.6229141989787589
3479,0.08751275176106664
3481,0.8560872968511529
3492,0.5599889723319343
3498,0.9102679851632887
3499,0.3943170001077818
3505,0.7125395986946758
3529,0.44249469786520024
3535,0.3785389466926306
3540,0.26404528464072147
3561,0.6955546974273089
3564,0.9117268959191361
3574,0.529849892653802
3590,0.7634877376196273
3592,0.26064323455690447
3596,0.8952732406141934
3604,0.208964204267711
3620,0.708932173500065
3623,0.24074948525153722
3632,0.7628164879335749
3641,0.31100981996719224
3647,0.2086490763598636
3653,0.10963995995242753
3656,0.39336181972753553
3667,0.6773419041239686
3672,0.4278475106763967
3683,0.6697530063486481
3695,0.45700880875280714
3717,0.4916464596161034
3736,0.2990320467812106
3740,0.307172421079409
3753,0.4464682968362347
3769,0.6214270597974741
3771,0.5572695670198882
3787,0.8959296485249498
3790,0.36931354929587024
3792,0.8312127369808886
3801,0.2751345662964769
3806,0.7181705792013894
3812,0.06384664724391206
3815,0.8220741766449129
3840,0.7400107455330829
3846,0.5105994980917594
3858,0.5212413850862738
3872,0.2782432430000057
3873,0.1907433202909884
3874,0.5920501925188169
3876,0.8535685233134395
3880,0.6205938172128717
3882,0.4106184125843591
3894,0.641797229349868
3901,0.8313589657552545
3902,0.7224568922727015
3908,0.8219920826275011
3919,0.27763204992543533
3921,0.22554487050968255
3922,0.3646209876643662
3924,0.05842831760917778
3939,0.8365469948974071
3952,0.42102102053247253
3959,0.4222842802861791
3964,0.2184412506637395
3972,0.6845239680622568
3978,0.9188456521112237
3979,0.4940094709712024
3988,0.04939545511604391
3989,0.8180643363079165
3991,0.7305114644821398
3996,0.9303416085848891
4005,0.26044715684594877
4012,0.4471453551975959
4013,0.31342310355780134
4014,0.06958806648704872
4018,0.4853952810863212
4027,0.40424739293241413
4030,0.22015186142287374
4035,0.38990305392892366
4036,0.885450257425565
4046,0.8588652726625982
4059,0.2827156846834222
4066,0.3829402424118439
4082,0.5371691547656334
4090,0.7086091076714383
4100,0.9266769531554709
4107,0.5050827943115984
4109,0.07443271814685044
4110,0.4795076414605667
4121,0.4492948036357427
4123,0.3116393666386318
4124,0.7746091211332533
4129,0.8949283662474296
4136,0.5332807376780091
4139,0.4082188512728066
4145,0.5709669786931914
4154,0.4754017251225023
4156,0.864595131378337
4161,0.42094683670740635
4165,0.5189555155254226
4169,0.42594807529432294
4188,0.6908628719503521
4195,0.3815158668210831
4204,0.9241573155160095
4211,0.7783263721078559
4213,0.6685081651436887
4218,0.356373329638813
4220,0.8204307824213117
4222,0.04087520432365662
4227,0.6061625753475138
4229,0.912086155133103
4233,0.4770957559046592
4239,0.8222842700020022
4242,0.5349135501864166
4249,0.6387855051204298
4260,0.8628337743761096
4263,0.8226618277119029
4265,0.6901156331600771
4267,0.48221890869699363
4276,0.9138814269038129
4278,0.6583531663365303
4279,0.1957866258909672
4280,0.04798053626178418
4281,0.3545196820833734
4282,0.734968305710017
4288,0.14445150692780365
4306,0.45701618428861784
4308,0.24795427956438232
4309,0.4525145200311252
4313,0.5003179985287257
4320,0.9964594734160531
4324,0.40787245619327933
4334,0.6568632707430663
4341,0.3902462081534983
4349,0.1921490919168116
4353,0.6084342395586904
4354,0.5004582698529071
4356,0.25830900702146947
4366,0.38820299642611267
4371,0.7014683249711269
4375,0.4061556239896699
4377,0.8485876607420104
4384,0.1695765555670496
4389,0.36253014775285924
4394,0.41916279118962524
4409,0.5074684959107147
4411,0.6176211250762276
4416,0.3689816566564518
4437,0.4437248160884084
4442,0.36352227100876244
4443,0.4448505494879278
4449,0.385244938313584
4457,0.3679650523861629
4459,0.49740739399899014
4472,0.2326159741048143
4475,0.667733230575449
4476,0.8001335115498206
4482,0.4667517938777825
4519,0.039442246765099186
4533,0.6620624272485777
4537,0.1228334737394563
4538,0.2545502608751551
4541,0.2938155696956841
4556,0.8529096278324225
4558,0.6639355310570799
4567,0.6554031531845976
4586,0.32205123829938437
4596,0.6089074069924867
4615,0.7563466831749308
4617,0.2866890994488413
4619,0.37509024014377645
4623,0.12878731618558867
4643,0.33295986857637316
4644,0.08296974199914199
4645,0.5302530393226673
4655,0.06667117607028793
4658,0.7698794879923047
4667,0.07159831039467136
4669,0.486746650207569
4674,0.3765009562909121
4691,0.10416272922286023
4704,0.4863360848962428
4708,0.743554641734776
4733,0.9036825286573202
4745,0.1320005201122372
4748,0.24204362810136637
4749,0.2458035817667114
4755,0.4272831677263204
4760,0.5694942998780737
4762,0.4698925763922524
4763,0.3695713274157624
4771,0.7157945369038743
4772,0.6727961368464277
4782,0.8951791523456034
4786,0.13830840400976183
4792,0.5686021802051386
4798,0.5237212867355606
4803,0.16285172798144404
4817,0.7075229893979462
4818,0.5463909670639122
4825,0.06865933830542216
4832,0.12280652354352094
4834,0.7240338764482401
4836,0.16042076475641015
4837,0.6627572550680022
4852,0.1451411344195594
4853,0.42109430491691047
4858,0.14274717048863744
4862,0.589397275173464
4888,0.2820129209212521
4889,0.8055916743372841
4893,0.5012087973893523
4897,0.8496498919717451
4909,0.24377554430464854
4952,0.5464736001805505
4961,0.4905217556996083
4969,0.8109051192182016
4972,0.44650459498960315
4998,0.3069019567427777
5029,0.8180978175506229
5031,0.3602155714957664
5041,0.23660143705532424
5044,0.43219156305651074
5045,0.5371232607229761
5047,0.2502438116541492
5050,0.9534026790134051
5051,0.17517133444099164
5056,0.36866836204234876
5060,0.6313646850832363
5061,0.8655262975831075
5064,0.4192394680358001
5069,0.8851348529300438
5073,0.5094272216531949
5074,0.9041369557271259
5077,0.08372262462923123
5099,0.4292287312802702
5120,0.8686103829566668
5125,0.6440920382763011
5137,0.14479298444756342
5146,0.656739742334669
5148,0.6461315523970526
5155,0.27660995342687483
5178,0.22595165380069873
5187,0.8956666928427404
5188,0.487090088300703
5198,0.17914663196127512
5205,0.22085315284322446
5210,0.2285635072707881
5212,0.33691391168319346
5214,0.2597002257751625
5215,0.488657204734544
5217,0.12301867179826477
5219,0.02237828031604467
5227,0.31604883417288343
5233,0.8262078875082947
5241,0.5225378517325325
5257,0.6635519500221804
5259,0.28064954681462895
5262,0.284781396704798
5266,0.3610827672851078
5275,0.5235682891193331
5291,0.5862723729365658
5299,0.45553542642869116
5302,0.5097301107537112
5304,0.632659103626269
5310,0.37019136722216645
5325,0.2148768675704746
5332,0.65521400614499
5341,0.3355913187722773
5343,0.5869862845371429
5349,0.2430226583222312
5350,0.3678175586243213
5365,0.7837164915741668
5367,0.4246407091075737
5372,0.2011683844319594
5385,0.4764995992327096
5392,0.3823398955160818
5399,0.2527857651407188
5402,0.8791938226612607
5407,0.625145068973999
5411,0.5046995408528121
5415,0.5833454599349023
5423,0.5910037083267274
5426,0.1521534243388006
5437,0.5730338225003284
5440,0.280829830194381
5445,0.7444956436585456
5454,0.21768199563467863
5460,0.7937815119687593
5470,0.7076119563828877
5472,0.22737901657483353
5480,0.08106852653252773
5484,0.032044498100333905
5485,0.9317007466286084
5497,0.7157983283957551
5501,0.6785857967784911
5513,0.547226485477531
5563,0.3062024887258133
5564,0.44035939956917336
5570,0.6102229586717861
5582,0.31981688977110734
5616,0.650942374460534
5617,0.5168697129074669
5619,0.39273421745889703
5626,0.6355807569201238
5628,0.2014471141257833
5629,0.5202033451284693
5630,0.3929143300714731
5634,0.2916480285399217
5646,0.18238054316523428
5650,0.4249666481515362
5664,0.9158635131593361
5666,0.7961056220970177
5678,0.935731843756963
5687,0.24741657429808073
5691,0.6877436412441684
5694,0.572509005546697
5703,0.3479227871690219
5709,0.19440277283941593
5711,0.18901340195029598
5718,0.4591398952285399
5724,0.7630147218951223
5725,0.2537014500911468
5726,0.3157436488938593
5728,0.8155753234286128
5753,0.6868540901934181
5758,0.21556942348963598
5759,0.2217815060269929
5766,0.2503939708473365
5772,0.2575651928958013
5775,0.2674921872535
5780,0.7959764033223012
5782,0.6001092071528131
5784,0.5891657009219489
5804,0.6338998983811546
5808,0.7944513332346151
5809,0.37822943830432665
5815,0.4331657227984804
5817,0.5984716047668323
5825,0.4544064286963434
5833,0.550563126964935
5838,0.33805517183582195
5840,0.53567296383219
5846,0.5979832015599306
5848,0.5171084815006205
5851,0.8095105513773722
5867,0.3016582152131652
5869,0.4323230559888442
5870,0.3914349938443022
5871,0.6678548560825428
5873,0.3431019984047387
5875,0.33589934629776574
5876,0.6198810129279528
5879,0.8689024857759045
5880,0.38389516335448154
5881,0.1744701846189204
5887,0.448706677513714
5891,0.5935091096773547
5893,0.5186170375429139
5907,0.7651213703056556
5909,0.24176955621679527
5915,0.04886478602804444
5917,0.5158890508890862
5918,0.12013779909782332
5929,0.6308802228969692
5935,0.7786443261560592
5938,0.33043463980936
5940,0.42225132387580744
5942,0.12685670287356088
5950,0.6138077794838088
5963,0.15519535399911283
5968,0.5321537524989061
5969,0.7892778728655936
5970,0.38848201192267484
5978,0.402968713586067
5987,0.7760955535465148
5990,0.2770994881280592
5997,0.8787173540739657
5998,0.4413104223773319
6001,0.42291540997650745
6004,0.6244523801179772
6005,0.2412724723888999
6011,0.5432676118830467
6013,0.7079358200594839
6029,0.4810182646349792
6043,0.3817659963650656
6045,0.15659597917144266
6049,0.22376928027629042
6051,0.7052152871551541
6064,0.5226612988141385
6066,0.07581559245781319
6071,0.8645838715960789
6078,0.441966051697923
6085,0.2654859730011801
6086,0.717517151388349
6095,0.3234209094415781
6103,0.24984510429742326
6105,0.294181576497608
6106,0.7995627222123998
6107,0.4076236299930762
6111,0.7147916342378549
6114,0.8042252440120039
6118,0.5207337867549746
6139,0.08363165044420766
6140,0.4350560135438947
6147,0.6225664695620167
6153,0.846569360645978
6156,0.6086153654078812
6158,0.35267303919952575
6163,0.3370006330541029
6165,0.5387768049129888
6176,0.5934684021502283
6178,0.5817561623375211
6182,0.3863699327175866
6199,0.1721485404870144
6207,0.24560828580409733
6220,0.4622624012827054
6223,0.4085311160754044
6227,0.2186983986054925
6235,0.7002518252140985
6246,0.5580761025610329
6259,0.1967040010025204
6267,0.6729695515477422
6278,0.8286632978856819
6287,0.9127516083013034
6307,0.6346409905896585
6312,0.8577708926270797
6314,0.46911367509768503
6315,0.42789687851579367
6316,0.09977000299015949
6321,0.5648778801857011
6324,0.7451710390209009
6325,0.9674471952204868
6332,0.707247519092778
6336,0.4893543111660061
6337,0.5513054306845101
6341,0.6870492211557824
6349,0.7986663271681442
6353,0.3512682428564589
6362,0.6934247607294264
6371,0.3510773333139553
6386,0.17473223795993284
6387,0.62663073979697
6388,0.706212203520906
6389,0.7517335064360827
6391,0.627274672174633
6410,0.33075164226305387
6413,0.34066285552231157
6421,0.41478553877027324
6428,0.6285315134261096
6429,0.5016896796216928
6433,0.44160604002318365
6438,0.5280843915713318
6439,0.593136275469962
6442,0.6818023748225395
6444,0.6755496118469776
6451,0.7685513808812314
6456,0.41302449620899273
6461,0.8289385501633761
6478,0.5385959768613396
6483,0.1093611739361734
6488,0.42174281126179697
6489,0.6547002705392566
6498,0.8951166226112892
6501,0.19093054595232375
6505,0.5400766489038679
6513,0.13446185163241614
6515,0.4822524352186587
6531,0.6930851622377873
6562,0.41987305675502895
6564,0.6477577752170386
6572,0.8166413824512825
6574,0.3956871843620292
6586,0.7373443923278176
6588,0.170140378634381
6601,0.575417638629158
6608,0.6202649773173557
6611,0.132486086758269
6614,0.15708302498812962
6617,0.29264917468259544
6628,0.4800660856667313
6632,0.33842752144220895
6642,0.4272319252778151
6643,0.8683618137277807
6660,0.5397684896438192
6667,0.03702918158466196
6671,0.10261502134961004
6682,0.6286732525996411
6699,0.7917226803802538
6702,0.5464084564092017
6703,0.9468682014430224
6705,0.2962085328902455
6707,0.3296572535025066
6709,0.7060594145923391
6718,0.20146283205488227
6720,0.4541705353823143
6721,0.4003418055294112
6725,0.20705747519026402
6726,0.4592682590259028
6727,0.27318311798090705
6760,0.4253489775433671
6788,0.6697939673493812
6791,0.37119013501764947
6793,0.06693927154149484
6794,0.2839321091371359
6808,0.44224807152514056
6809,0.7871217681226202
6810,0.8155935521600994
6819,0.6966473737514576
6820,0.8263373152489123
6829,0.2399830810113789
6831,0.22023372866633503
6833,0.9648962853623504
6847,0.9269740796588315
6856,0.7055240454449172
6858,0.1937065948327706
6860,0.5762214957429233
6866,0.5258304245154267
6871,0.6276795226126013
6872,0.4298030643550589
6877,0.4898975258741521
6878,0.7479552423025491
6879,0.47564975718979285
6880,0.6736591358853068
6886,0.8017313810064104
6894,0.5729691958025918
6897,0.2862675858066569
6906,0.5762281138752877
6916,0.5644439551594814
6919,0.6914228420732522
6939,0.7260982988069292
6958,0.8502160573221677
6959,0.5324709534579718
6967,0.820408839114192
6989,0.9355022059923119
7000,0.5257936478506223
7004,0.42472777641229303
7006,0.7342427784299062
7007,0.44346037123417853
7008,0.8614788143219596
7027,0.7441227722128515
7055,0.6714633444301654
7059,0.7053870370487983
7066,0.4141697554282692
7067,0.5562969565190886
7073,0.658679575924262
7080,0.6166840511034571
7089,0.476754110750339
7099,0.11985422320033934
7109,0.6189009192186562
7134,0.5740858197598927
7138,0.6272862321049351
7139,0.42472614594341707
7142,0.23235226527386077
7151,0.3556961486991966
7153,0.28495246469988733
7169,0.31460950945809946
7185,0.402372413695708
7193,0.2147191101152627
7200,0.9200115272699337
7216,0.5721430360096158
7221,0.8571411214549107
7223,0.6381911542490288
7236,0.6694048762685044
7237,0.6256894839123135
7244,0.3303635364601187
7245,0.7226737465233477
7251,0.34599732412466977
7252,0.7630983515481159
7264,0.7076919936434881
7284,0.44861066725792004
7301,0.6049605627429394
7304,0.60349623500117
7307,0.6126977242020594
7308,0.4080690942133262
7315,0.7050360597824044
7323,0.2959375016144403
7324,0.28486786440862616
7326,0.5235307124999007
7330,0.765084425074936
7367,0.7436828756300214
7371,0.7383445035397479
7389,0.5759855759451552
7394,0.2777646910403399
7404,0.5075287488777673
7410,0.31786992609641046
7423,0.024719028638760965
7434,0.29108796615858124
7438,0.23705431571388041
7449,0.29782406115106214
7461,0.4540208305355036
7464,0.7282653351445493
7465,0.6261401460897504
7469,0.6277741977448272
7472,0.6588121838426465
7474,0.12271178283581448
7492,0.1640274263424566
7496,0.681529770686395
7499,0.6816814059911851
7507,0.8069859477371963
7513,0.7366959921213521
7515,0.5901303147300662
7535,0.7050790001702284
7542,0.6170971855222386
7568,0.587818859468447
7578,0.7581759010889287
7586,0.8989506603256798
7587,0.4042912063045483
7593,0.25386992563890515
7608,0.7550462796671347
7613,0.21662124138374023
7617,0.4571830385160096
7624,0.7428729090580585
7627,0.6886867046549422
7630,0.5630219272507238
7634,0.27767410469888576
7644,0.6414825951004448
7651,0.3247988622671709
7655,0.5501244635975784
7659,0.5129717928376818
7665,0.31091811689704485
7666,0.8797913499686137
7675,0.4519664286457986
7678,0.19990732734800773
7689,0.21530512424283674
7695,0.7136819141173255
7696,0.3018855716749769
7708,0.05684444630693364
7725,0.8095778067088948
7731,0.38849586707061473
7737,0.19367335394226354
7739,0.7202744852326693
7758,0.6272213703371103
7763,0.22073753357124484
7769,0.5068462318005725
7775,0.6385975202100912
7783,0.3935822022132043
7787,0.08193835825969015
7788,0.5900251665646716
7792,0.6574845213085918
7797,0.7569289292659758
7798,0.6284114637258859
7800,0.42283062988773334
7801,0.6645442712024096
