match_id,radiant_win
1336,0.2721294874414194
1341,0.47577984748670765
1348,0.6652594429920599
1356,0.7133720866958786
1384,0.42943477025135063
1389,0.5710901106654174
1391,0.5876156442545883
1413,0.5523835249882383
1419,0.4662510481097575
1426,0.7965032187835925
1440,0.5143781891192092
1445,0.5243011739969515
1465,0.38699340044587816
1470,0.5055745288960435
1472,0.5704253630407567
1484,0.5812863594929616
1485,0.23140412862724832
1486,0.5716382599584812
1488,0.4880495573119024
1498,0.24319454124552978
1508,0.6746835376705496
1518,0.7000980525756823
1526,0.3214642319386369
1527,0.5982923111519519
1528,0.3638368374769229
1540,0.5604635900066054
1546,0.5360683677049537
1551,0.725273308782154
1564,0.43904872288102964
1565,0.7963190687695414
1568,0.8585699246580696
1572,0.45634609173758584
1573,0.20967823422369072
1581,0.5170306246535699
1585,0.517610224064718
1588,0.3247724807328817
1595,0.30040627755396987
1596,0.4654732288674441
1603,0.4388065101833529
1615,0.44643777478781144
1621,0.44550473790183787
1623,0.39591656275535736
1630,0.4827342206649323
1636,0.600941288805644
1642,0.4358216233987629
1654,0.48655347481037553
1657,0.7044969749884349
1665,0.28623416199478663
1666,0.7556458110615132
1676,0.5908163329395356
1678,0.6410816940558005
1683,0.662828696296626
1685,0.35359816110653763
1687,0.15437920701168062
1690,0.423773133794628
1702,0.4005987422178707
1703,0.2942444768747665
1714,0.4532025722636823
1716,0.47891649628993865
1726,0.2513114841019183
1748,0.46687019454543455
1750,0.5025928542057573
1762,0.8153286982554856
1765,0.2307850074344506
1767,0.5000811830564613
1773,0.46490847880857167
1774,0.3580041494564265
1776,0.6984220803391158
1782,0.5490137561226508
1799,0.29302002655001763
1803,0.4081721680231366
1811,0.5137873709266475
1820,0.2817641009091426
1823,0.6018924968571654
1864,0.6525851739203039
1871,0.4047414396277239
1874,0.13720565414850688
1878,0.3865149482060511
1888,0.6048545043534738
1895,0.7002134967584067
1896,0.3294241186701429
1899,0.24893254347633925
1901,0.43627219919122995
1903,0.5545242606488443
1913,0.24979760267677156
1935,0.6984178308321146
1946,0.3651771410676891
1958,0.5467531891615568
1960,0.5851090797399312
1968,0.45418020340038145
1969,0.4755062855434562
1973,0.3832698079215956
1974,0.5210193275266147
1977,0.344392625845364
1992,0.43083378009983625
1995,0.3637007795884886
2001,0.49868481637061673
2017,0.4266590381225262
2018,0.3071072887857524
2020,0.3788197571913663
2021,0.49251935097515004
2027,0.5211138196399003
2036,0.5611481997959297
2040,0.2868898562937213
2041,0.3071068068778204
2047,0.7810693220076317
2049,0.4639121482342479
2059,0.4726112163872103
2066,0.24426427731222639
2068,0.502013055572985
2069,0.5488658985386844
2081,0.5304164883155317
2083,0.5841939058601823
2084,0.7482232646290824
2085,0.7213782627912684
2096,0.6007844335349154
2104,0.4107432277294081
2105,0.3607287475150546
2110,0.5274562194337119
2112,0.2559155327155635
2115,0.32945391776062566
2120,0.2614330878610623
2121,0.2201260294899826
2125,0.6908531976497573
2128,0.4687519424868209
2129,0.3730664226724022
2138,0.5332348697522888
2159,0.6316908687134484
2160,0.38517116837954773
2180,0.6987178853389707
2181,0.4814484011511707
2183,0.6082823486906159
2189,0.3133280429534816
2192,0.38916520794695486
2193,0.6910258514350169
2197,0.3950948184894546
2201,0.5039335465048131
2206,0.7237368423552104
2208,0.7587925007405221
2210,0.5327710863811934
2212,0.7826761377747263
2220,0.31194785699154404
2226,0.6178530609374786
2227,0.1580272372718636
2229,0.599430893800719
2233,0.45925371644243707
2234,0.6639338215720936
2237,0.339683001153893
2238,0.48996539125502364
2246,0.3260204730182312
2248,0.6935635756592097
2265,0.5531502667829057
2268,0.4155879238459174
2270,0.6008128585026111
2276,0.6991907878210516
2278,0.6577883559587477
2290,0.6148230492784519
2298,0.6566965371603896
2305,0.511876034616166
2320,0.6030862549160643
2325,0.47041761045262825
2329,0.6951386714498208
2342,0.569954724721097
2352,0.42217601483520656
2387,0.7313083373493781
2397,0.28595569939881776
2399,0.5813524757239785
2401,0.7041767674991055
2404,0.38531011288316547
2411,0.3321027451331986
2422,0.4356478127615268
2424,0.6059691080322499
2425,0.5239749710807766
2429,0.36219583596248933
2433,0.5064500213214563
2434,0.7259750722907146
2436,0.374907306174981
2440,0.25546488030819847
2448,0.5723233540267302
2458,0.5031207198896133
2460,0.571705117024075
2466,0.6778929516133302
2473,0.5495593967037545
2479,0.19073113555124183
2493,0.2557978662058096
2504,0.25327850030247406
2524,0.7453143628540054
2526,0.8887248930790537
2531,0.3436922857091225
2532,0.23635925961103937
2546,0.4171163238059477
2561,0.6639362149124174
2565,0.2946919570969412
2570,0.5800281592493215
2579,0.4505276251835325
2581,0.27256808117094167
2592,0.41215729580368954
2593,0.3604880738524525
2594,0.5669052359532822
2618,0.7089357221920652
2628,0.5617685181982669
2638,0.48841204881556943
2647,0.47923863206405415
2654,0.652607107863147
2655,0.5804461700870036
2669,0.23178456230710803
2674,0.44288395296587163
2677,0.5822855739259091
2687,0.4137963852488734
2689,0.3294653884036825
2694,0.4742321857863296
2702,0.3695899394396708
2704,0.7984734172887478
2706,0.5706881623876977
2712,0.24302719085103944
2716,0.5264676948565454
2727,0.40458182167211315
2729,0.23392279563800725
2738,0.7182780563089729
2739,0.4063888457527852
2745,0.6213794586444706
2759,0.638820213688163
2766,0.6393505434182668
2767,0.4792889127732091
2773,0.47576775984386444
2778,0.5774391696516927
2783,0.5711889989028107
2788,0.5857697546557452
2792,0.6521257899798231
2803,0.6834222280785273
2808,0.41883242330209364
2816,0.36117335450145915
2821,0.747273938440324
2826,0.5589206992793542
2840,0.37482925696441255
2844,0.4973852567781506
2846,0.3496787706102957
2847,0.45524494287548456
2857,0.5092787191089878
2861,0.4268950510512751
2888,0.506187728710818
2903,0.5785851902623939
2904,0.32707906593208885
2907,0.4047533860677244
2909,0.4793225649599245
2910,0.48377325119254183
2915,0.5393647495731364
2918,0.4235527793878527
2920,0.36901625068519034
2926,0.47119856919708664
2929,0.7570489692219339
2947,0.6385584452270552
2950,0.5130496799984057
2952,0.41383930380531175
2953,0.5450863650844199
2956,0.4772704474030993
2961,0.38500141512489894
2962,0.8322352148745745
2967,0.38503325976054564
2973,0.5515928853038691
2974,0.42945865981833764
2981,0.2627599160729354
3001,0.3943352510231048
3006,0.422700981845694
3007,0.6999895452131498
3008,0.6713042032093016
3014,0.5438033933426326
3022,0.5084535522294807
3032,0.5703716515661978
3033,0.7439796642564591
3043,0.501830874642347
3048,0.28726290013919553
3061,0.47906977271914797
3063,0.35104369392954526
3087,0.529231827925665
3088,0.5287352924302176
3096,0.22910478608149348
3102,0.31768262015606363
3111,0.4528104094285272
3119,0.47135105923773934
3122,0.5171304790463077
3126,0.5027603352954948
3131,0.6228355525567933
3132,0.2593728425936784
3145,0.7746898264615117
3154,0.6556526277258912
3178,0.4744427543750731
3186,0.44500840255041013
3187,0.5679551506233269
3189,0.6386205761053475
3191,0.6503246995313059
3192,0.812449699505852
3199,0.3088044064510881
3211,0.5548944296635102
3224,0.5018680744739472
3225,0.5239105715805827
3231,0.3493581169812463
3235,0.30531171437275073
3237,0.49478112081925113
3240,0.27083521014037987
3242,0.3730860940822648
3254,0.6958034284644223
3256,0.5247331004356277
3257,0.4183434320599475
3289,0.4983403644422078
3294,0.4321390675836864
3301,0.5304426247645873
3302,0.4387759938327758
3314,0.41105430635227236
3326,0.4481955990137975
3332,0.6933599829072129
3345,0.6724526404801899
3349,0.6803012018665353
3357,0.6972931485692803
3380,0.3774875526095216
3389,0.6176465423084952
3397,0.7491867056050829
3399,0.5876512604020979
3407,0.6736102428442742
3411,0.5087253620393717
3413,0.28636055446781566
3417,0.41356744093889836
3418,0.19462099328731952
3426,0.8170871577101898
3443,0.4344538590962562
3456,0.7475806022303518
3464,0.6600964789690561
3467,0.4800415214862966
3473,0.7060482740495393
3479,0.23639795140230563
3481,0.6251670309181697
3492,0.3736911237365254
3498,0.6589940920700011
3499,0.4890407751341701
3505,0.6168232166521022
3529,0.471227579931085
3535,0.609356935562393
3540,0.4610155668093258
3561,0.27813571224198336
3564,0.8422526380025985
3574,0.513633421723913
3590,0.636980880269893
3592,0.292905977381246
3596,0.816136382885349
3604,0.3306432180200282
3620,0.6755110807754288
3623,0.4227103384597117
3632,0.626338977643661
3641,0.4744679539960967
3647,0.42159388119643654
3653,0.3653802225559002
3656,0.5164302307942384
3667,0.570595108966724
3672,0.5240903335201024
3683,0.504712663558873
3695,0.4767038613674421
3717,0.4555306240290612
3736,0.2669231451524486
3740,0.5384303424048363
3753,0.48169298289559387
3769,0.5253171647980985
3771,0.5694063871187646
3787,0.7481025874662117
3790,0.5021141607887359
3792,0.6530746440343798
3801,0.2575101107498314
3806,0.5757218102608815
3812,0.24724909942054563
3815,0.6435265302246289
3840,0.700330766575714
3846,0.4770772477758086
3858,0.5033451100474742
3872,0.40306014348315466
3873,0.3220895115482929
3874,0.6015539524911466
3876,0.794509634819158
3880,0.5600638015891886
3882,0.49662951882210365
3894,0.7133547164851584
3901,0.6979883848876696
3902,0.6167983458643962
3908,0.7098770248460364
3919,0.45034375411210803
3921,0.20481819701172058
3922,0.4717123831963203
3924,0.20388466827502022
3939,0.7029148870886521
3952,0.5117832900869131
3959,0.3288919988772639
3964,0.3586953281469433
3972,0.7381992418416617
3978,0.8076174551898319
3979,0.48096612039719167
3988,0.13467034048040036
3989,0.6275852285697191
3991,0.517593515145634
3996,0.6412917903718487
4005,0.3050758990573102
4012,0.35092801154270603
4013,0.3101183501374819
4014,0.3084126159134716
4018,0.5808716822141758
4027,0.4627516882913215
4030,0.3056143077137817
4035,0.2603815470872962
4036,0.8651698289390526
4046,0.8014470239422874
4059,0.31030471766208273
4066,0.4401552221217977
4082,0.6475521964096815
4090,0.4573213879338954
4100,0.707525790363193
4107,0.4777549742772934
4109,0.5266916177623866
4110,0.4766667970783334
4121,0.49614023605592217
4123,0.4806310785317858
4124,0.6550097241083993
4129,0.7749420748376381
4136,0.4287522847896036
4139,0.4740263526420142
4145,0.6699078265998758
4154,0.5399931119661058
4156,0.7608955382572737
4161,0.2997050208733447
4165,0.35511498685179976
4169,0.41403871290654504
4188,0.5277637708300577
4195,0.3528939400813232
4204,0.5875704642927492
4211,0.5868215027584918
4213,0.6151399383476569
4218,0.5175074757974288
4220,0.6784564164416635
4222,0.1515653562755704
4227,0.536145509977201
4229,0.4427444462343217
4233,0.5448466726856906
4239,0.6928816146573911
4242,0.5650136567504858
4249,0.6322569984094648
4260,0.6532368960532031
4263,0.6092560601142788
4265,0.4893754423647452
4267,0.5044278264418178
4276,0.841220021402868
4278,0.48673616759219296
4279,0.34207018187945615
4280,0.24064201571981275
4281,0.29606511949507663
4282,0.6791300204322936
4288,0.2583231920994434
4306,0.32533641501611366
4308,0.36447827454869686
4309,0.437042212982639
4313,0.5416705459629232
4320,0.8857842569933614
4324,0.5800844631390306
4334,0.5516558693464598
4341,0.35751090856599604
4349,0.2030439217086922
4353,0.5874949902687068
4354,0.5646975374259169
4356,0.3467985393385275
4366,0.39808210010650236
4371,0.511862119179065
4375,0.38602882459569193
4377,0.5675532116542257
4384,0.2773235791178349
4389,0.5569576781914964
4394,0.5302962208546896
4409,0.6789672762161422
4411,0.6737650119475139
4416,0.5067775802762459
4437,0.4156413957230952
4442,0.3417935098967766
4443,0.41076197084883087
4449,0.44051103752691545
4457,0.24322133533773932
4459,0.4873525187768514
4472,0.3796451981454216
4475,0.49787054025304506
4476,0.6881648359622952
4482,0.4737115003073588
4519,0.21578629666129778
4533,0.4734986223827327
4537,0.30305206986349453
4538,0.515638942308081
4541,0.4970416326730182
4556,0.7124594662252172
4558,0.6963598967978645
4567,0.582732679996364
4586,0.3764565710612944
4596,0.6231431803049101
4615,0.506875948224694
4617,0.2815932272322779
4619,0.43210308316480855
4623,0.1928192660991412
4643,0.6128093822244863
4644,0.2220835688126585
4645,0.4458863509053398
4655,0.23792697641526853
4658,0.6538101424222755
4667,0.24607837660953064
4669,0.4795502207517792
4674,0.3625682683020637
4691,0.34520471176085465
4704,0.6295087999630951
4708,0.38416668736373033
4733,0.7070173413452
4745,0.373153124547168
4748,0.38211330123562665
4749,0.2676646357079763
4755,0.514526515603761
4760,0.505555077643535
4762,0.5879201898561722
4763,0.38298950359371114
4771,0.3624243691633855
4772,0.6951595683852472
4782,0.7061101585763702
4786,0.4520346918676901
4792,0.6806781110343303
4798,0.4116550723756949
4803,0.32012458792388104
4817,0.4846827090997381
4818,0.4675963914373373
4825,0.21044337917175185
4832,0.3574019149017104
4834,0.7384658068333521
4836,0.4806275441119246
4837,0.66778707242475
4852,0.4374668278654307
4853,0.49833203549731486
4858,0.2707688424314785
4862,0.5093091789524599
4888,0.43143938742523674
4889,0.5913218705058151
4893,0.6980150665620214
4897,0.6004290084486357
4909,0.3912363085610951
4952,0.7246106889653802
4961,0.45603294123473886
4969,0.6450592881737366
4972,0.41091000112257847
4998,0.5824601736508251
5029,0.466397115337512
5031,0.4016843837149461
5041,0.5029811340782875
5044,0.5066722521221592
5045,0.3911655887777066
5047,0.5659288861982924
5050,0.7735385165315539
5051,0.3705330132045965
5056,0.4225937802484382
5060,0.5300454468583446
5061,0.6838977005047095
5064,0.3838603424222493
5069,0.7984954020271019
5073,0.5444190155049081
5074,0.5867916500152558
5077,0.1511945309652104
5099,0.5522238084251642
5120,0.6994161606364669
5125,0.49564248495946833
5137,0.305106489635923
5146,0.6069189329305174
5148,0.6797702630822477
5155,0.24882419493312885
5178,0.6285899781522937
5187,0.714797331280719
5188,0.5045115533774569
5198,0.3222049275371179
5205,0.4445461043861692
5210,0.5595995639772577
5212,0.6802023859494879
5214,0.18792169964546246
5215,0.5489292967591455
5217,0.2781544350922069
5219,0.13854641278308782
5227,0.3481448032989651
5233,0.6213752748395789
5241,0.43349802679720967
5257,0.6526122590091754
5259,0.40835005869683205
5262,0.5230843778465815
5266,0.3007635574096391
5275,0.45170175442595867
5291,0.7104793883513575
5299,0.5196645677070694
5302,0.5173390234203903
5304,0.7142884713531621
5310,0.35640238480592734
5325,0.3234882031247672
5332,0.4878914647237142
5341,0.5918288942075878
5343,0.6943722701543168
5349,0.37587852488541873
5350,0.26288957779652733
5365,0.737071796008586
5367,0.45751498148287895
5372,0.34255052386641455
5385,0.4149245265242477
5392,0.40434455915290873
5399,0.38908535103358444
5402,0.7309342897458587
5407,0.36262059767510757
5411,0.4970882885174203
5415,0.7428759778596101
5423,0.6668117074827098
5426,0.30446003173122377
5437,0.5361416151409528
5440,0.622675332408073
5445,0.5400929281837833
5454,0.2806787466031864
5460,0.6028345510520381
5470,0.7133123546777023
5472,0.2631281639000027
5480,0.33918934606561474
5484,0.22381441417709627
5485,0.7908648519190351
5497,0.43907003598109484
5501,0.6996344113570169
5513,0.3417119864414296
5563,0.5919691959663462
5564,0.42022568927031734
5570,0.43377018092686515
5582,0.5372861511884334
5616,0.7208818280302053
5617,0.522472342798511
5619,0.37407021984145244
5626,0.6238404701940051
5628,0.35727377232781293
5629,0.6209349072142425
5630,0.5639631093586729
5634,0.3374620714372791
5646,0.4707668664632577
5650,0.36460842714002895
5664,0.7156109562035033
5666,0.6162559825800832
5678,0.8054960741960306
5687,0.3395971573349585
5691,0.5792414456182302
5694,0.6896324499457696
5703,0.46909088590239767
5709,0.5396341440246256
5711,0.44026087936218294
5718,0.45257388574304863
5724,0.6233823635376008
5725,0.42084927413971857
5726,0.47075755785828344
5728,0.7511528316464253
5753,0.6837403608956167
5758,0.21395421014027094
5759,0.31001505947021774
5766,0.47947940515461057
5772,0.37478788541431207
5775,0.5148703856093526
5780,0.47878581592759406
5782,0.6019538167113165
5784,0.4592662916811882
5804,0.6035203217125529
5808,0.709404719579803
5809,0.505603715576708
5815,0.46224563362310467
5817,0.3232256009744389
5825,0.4605188639101804
5833,0.4167100594288965
5838,0.7092267201842714
5840,0.4216197589646632
5846,0.5791026849355975
5848,0.6604103214287449
5851,0.7224247585585767
5867,0.5148838089276779
5869,0.7069488252803416
5870,0.3208033427790086
5871,0.48008876329608313
5873,0.4987817247852994
5875,0.5944597814061793
5876,0.4782486482753034
5879,0.6767754865513982
5880,0.4112415387455338
5881,0.3921931094329111
5887,0.5064438460592802
5891,0.6606836685888267
5893,0.5747487148589621
5907,0.7953788527778456
5909,0.245618825137586
5915,0.29605786393078026
5917,0.27244720885510404
5918,0.4851775491296183
5929,0.4959643246418312
5935,0.809730944487106
5938,0.3313989471537799
5940,0.4566303467872213
5942,0.2920784518257124
5950,0.4328669755300182
5963,0.42942999146979854
5968,0.6144420691303789
5969,0.40490976145004015
5970,0.5241266296209544
5978,0.5017240948092864
5987,0.7675108181547806
5990,0.36927925350409724
5997,0.7505590168688633
5998,0.4637067288827984
6001,0.4380892783818555
6004,0.358552796685259
6005,0.3601741924023219
6011,0.4761655516205211
6013,0.6272161704504271
6029,0.5228361450846463
6043,0.5704866267489848
6045,0.43214537567170697
6049,0.3120696395525877
6051,0.624391889511615
6064,0.5581974729571566
6066,0.2146809124169485
6071,0.6777101501688605
6078,0.29854023095246995
6085,0.3172584807980834
6086,0.6844524529556711
6095,0.5886639127419104
6103,0.3357231361620024
6105,0.4830487107560964
6106,0.5233966235794
6107,0.3197488683873518
6111,0.5584482028183513
6114,0.748740381956418
6118,0.5238829714234705
6139,0.26016836542907806
6140,0.37086097010778873
6147,0.5708073502438112
6153,0.6251642933013871
6156,0.47129162159241
6158,0.3064369715605887
6163,0.2856304116943662
6165,0.6488754430535112
6176,0.4094204684429513
6178,0.5174544929781528
6182,0.4841535348188868
6199,0.3276910688272318
6207,0.5795845538696826
6220,0.518582702021119
6223,0.6025990813435034
6227,0.2802871210008085
6235,0.5331258156438841
6246,0.45293174663500824
6259,0.37190795012778244
6267,0.7201576541253846
6278,0.64352495668062
6287,0.7816263914725782
6307,0.504196526929222
6312,0.4959296456592821
6314,0.646854482171397
6315,0.43316691604375585
6316,0.37537464006257787
6321,0.470441567643343
6324,0.6899940854688956
6325,0.8497402967451229
6332,0.7255107017447257
6336,0.5137873709266475
6337,0.5103645289713385
6341,0.7173345502340497
6349,0.691230669085584
6353,0.3783689639645064
6362,0.5453092514805226
6371,0.3831310391547037
6386,0.4112083159311509
6387,0.6621283562335567
6388,0.6739386696282795
6389,0.5990667524013001
6391,0.3858251213304142
6410,0.369651838777182
6413,0.49352737247005163
6421,0.552726164935924
6428,0.4861819830559705
6429,0.4836455090462646
6433,0.4454029133244808
6438,0.6744268429956152
6439,0.5572262048684704
6442,0.537077691262481
6444,0.466865751935477
6451,0.7136453956946059
6456,0.3946672045211906
6461,0.57208124001336
6478,0.4329688195082257
6483,0.24815286865735123
6488,0.48503389794423507
6489,0.5110181535288214
6498,0.6941957342378511
6501,0.28798185596975856
6505,0.344608239714116
6513,0.32199406751601106
6515,0.627618623671824
6531,0.634266408318987
6562,0.37016382474292553
6564,0.424813042410213
6572,0.6180979509596075
6574,0.4953247522216952
6586,0.5477671304066616
6588,0.3712141908880143
6601,0.5611335066887202
6608,0.43720935977330977
6611,0.35095156481664347
6614,0.24439797344034075
6617,0.434710029422221
6628,0.5502659116761762
6632,0.45817666460424916
6642,0.46410377638798594
6643,0.7013238276683295
6660,0.3878765570708193
6667,0.15989640876254274
6671,0.21045989584588087
6682,0.5229039594969437
6699,0.6127341834519744
6702,0.380304849363165
6703,0.7412115790926301
6705,0.36546192622817664
6707,0.4085097297725236
6709,0.7723807374119203
6718,0.24308428590788578
6720,0.5057929510031025
6721,0.6443508987962563
6725,0.33432903881650744
6726,0.6289141666962282
6727,0.4296508764456434
6760,0.4357211050367135
6788,0.5616895967712405
6791,0.4565602016526121
6793,0.1428119557096308
6794,0.42038907267681996
6808,0.5657430523276499
6809,0.7442006324156862
6810,0.6984610194968458
6819,0.4876244133849824
6820,0.7481846250937458
6829,0.3255080295817406
6831,0.38584103746864756
6833,0.7822039891065089
6847,0.6594158054756022
6856,0.5487787886892441
6858,0.33033817842591146
6860,0.7070586727640594
6866,0.5526666422028453
6871,0.5861367407746217
6872,0.5297170358132486
6877,0.485960497272078
6878,0.6802510212316196
6879,0.4297510862495647
6880,0.5054294497201031
6886,0.7516684338210822
6894,0.6061362818764684
6897,0.43035818068331505
6906,0.5974418989157277
6916,0.47752583130812865
6919,0.520186026162674
6939,0.6827211273023702
6958,0.5836716715701378
6959,0.5185880598421618
6967,0.6842276302704143
6989,0.8557525705613789
7000,0.4636908423981413
7004,0.5096731300586844
7006,0.7787134406859726
7007,0.45992455931785126
7008,0.6899139805316636
7027,0.5730863581550594
7055,0.6201105401506799
7059,0.5351830874204179
7066,0.49497922288767804
7067,0.5540142446163492
7073,0.5555616113593486
7080,0.6994755314991823
7089,0.500625425679474
7099,0.31215118190483143
7109,0.4453411364938708
7134,0.6430437497117651
7138,0.5819799846544751
7139,0.5330532112654373
7142,0.5180784473498036
7151,0.41442493800768954
7153,0.37384187217512527
7169,0.3319280142863984
7185,0.6839166198715972
7193,0.3365887899699232
7200,0.7189946767763208
7216,0.4816442161322253
7221,0.6196734278503826
7223,0.5849554087037379
7236,0.6563898107873346
7237,0.555400151671546
7244,0.37043366786570825
7245,0.6218790242661651
7251,0.37195490251466024
7252,0.5969079020699277
7264,0.7611383371936487
7284,0.4810447944195121
7301,0.49676824950976617
7304,0.5289333608498997
7307,0.5744972255797558
7308,0.3868579061028464
7315,0.6695832911629885
7323,0.5755162382687198
7324,0.36261470853702027
7326,0.5100134365196939
7330,0.8186512419306636
7367,0.4399673494820082
7371,0.5717545395404219
7389,0.5223108790923844
7394,0.37598055879552095
7404,0.36582760010724863
7410,0.5409829977728577
7423,0.1961277543807096
7434,0.32698846293515477
7438,0.4154039994818628
7449,0.30225313037479135
7461,0.39221800724510125
7464,0.6289672563343437
7465,0.5512766601903307
7469,0.613052297320277
7472,0.5561909113290947
7474,0.3592621233015065
7492,0.237252508930926
7496,0.5948867122286006
7499,0.6329162312809486
7507,0.5372501759275058
7513,0.44559027386599126
7515,0.44635862570981955
7535,0.5890783922436733
7542,0.5892109999045284
7568,0.6366549263443925
7578,0.4488110103471827
7586,0.6791476828188261
7587,0.5539827369367493
7593,0.3324841461194475
7608,0.5767789884873329
7613,0.3019565987645395
7617,0.5045964506121015
7624,0.7416973921028552
7627,0.38085924711073804
7630,0.495216005326769
7634,0.29771655344343534
7644,0.3868134668463929
7651,0.6172805628187796
7655,0.5652368885409932
7659,0.3660636213217217
7665,0.4020671451687056
7666,0.7173278431729202
7675,0.5540152882505176
7678,0.21084072484100366
7689,0.31712222175649046
7695,0.6739535543149658
7696,0.6126721245265523
7708,0.22583001023692506
7725,0.6053110242997428
7731,0.4745018536400322
7737,0.42221695133238657
7739,0.7190389227867563
7758,0.5220118945695438
7763,0.3566113895506181
7769,0.48242350187222455
7775,0.5982789554437201
7783,0.47810658153612934
7787,0.3514601453144495
7788,0.6767352790993857
7792,0.5112372289435468
7797,0.5582567601319454
7798,0.6391350129834567
7800,0.5137873709266475
