match_id,radiant_win
1282,0.43705543184760476
1284,0.7889944804861686
1293,0.5253601349864182
1294,0.6828718167302062
1298,0.524651919166231
1306,0.7238853957398267
1316,0.5539077614389523
1321,0.3773989838975214
1331,0.522637215908372
1336,0.2837293697720141
1341,0.450925284703472
1348,0.6410736389712166
1356,0.7668491743476511
1384,0.5144175203224972
1389,0.542631417090454
1391,0.5978665333674522
1413,0.5586153515307293
1419,0.4855139058185558
1426,0.7864110440241336
1440,0.554339658337644
1445,0.5345129871240112
1465,0.3851844976379001
1470,0.5363178579682941
1472,0.5429502196308025
1484,0.5532649002711724
1485,0.302775737286053
1486,0.6666978139944012
1488,0.6053569540495585
1498,0.3055247830581313
1508,0.6640770782517363
1518,0.666052443593836
1526,0.31918282776520246
1527,0.636406685956634
1528,0.4763045695104468
1540,0.5349593167958773
1546,0.5552939749308283
1551,0.704885227700429
1564,0.4634435158847502
1565,0.7413216002410767
1568,0.8273044876379352
1572,0.48590509939059295
1573,0.26346337079429555
1581,0.5426472430996534
1585,0.6845472831684501
1588,0.3616905210160007
1595,0.40618889201774827
1596,0.491435170467183
1603,0.5493748717760406
1615,0.46466970698935994
1621,0.37943270583276933
1623,0.4676288048081916
1630,0.4740102091453708
1636,0.6722024443754439
1642,0.4535862938731931
1654,0.6061210924857054
1657,0.7254081350681025
1665,0.36553609241487184
1666,0.7343261640720861
1676,0.6040198019786666
1678,0.6062153193754252
1683,0.6325472431042545
1685,0.31357968010756243
1687,0.24649853892135268
1690,0.3813748202526467
1702,0.5097882808036798
1703,0.36129803784956627
1714,0.4737940595558705
1716,0.5135309325581816
1726,0.3584567610645165
1748,0.47378680293537234
1750,0.4953037660334228
1762,0.7996254382302489
1765,0.2624149426855946
1767,0.4891258261165636
1773,0.45472617036988805
1774,0.4088160523141716
1776,0.6804276889354494
1782,0.620778083864798
1799,0.3347154467000137
1803,0.4614976398966596
1811,0.5312095795835212
1820,0.3600889286522817
1823,0.6798648550158713
1864,0.631614610670211
1871,0.4450961746660284
1874,0.18216627189531898
1878,0.4080224771798905
1888,0.5912347532445683
1895,0.6769334275643153
1896,0.4151564055135275
1899,0.36115716497175104
1901,0.4462908653725762
1903,0.6607770327154938
1913,0.272099507706679
1935,0.6745379179397643
1946,0.37784354845121865
1958,0.4824360218912033
1960,0.5783142180767079
1968,0.4503070612471306
1969,0.5431541256646285
1973,0.369065056522188
1974,0.5649737707875728
1977,0.3753001834269781
1992,0.4981017479619256
1995,0.46147727237067865
2001,0.5002352223970832
2017,0.3889320007299697
2018,0.3297303625675274
2020,0.4340180843992965
2021,0.5566730982528344
2027,0.5321508685568352
2036,0.5488434271465843
2040,0.3723441237198308
2041,0.29997276770997067
2047,0.7651880352542101
2049,0.4624853567504896
2059,0.42917830594527234
2066,0.33199990222450254
2068,0.4561979713364456
2069,0.585371899987008
2081,0.5460933272253155
2083,0.5449016778832297
2084,0.6686403295459538
2085,0.7358040899743626
2096,0.5726537132672731
2104,0.4205259233347015
2105,0.402769871570109
2110,0.5664695822296258
2112,0.4252144336312039
2115,0.36235123736261915
2120,0.3966010481413386
2121,0.27015980952938556
2125,0.7038933696429557
2128,0.4980804710673014
2129,0.35976924655322473
2138,0.5817155099928121
2159,0.6372787449891859
2160,0.45938761291183966
2180,0.6701704323068837
2181,0.4704298050743848
2183,0.6119161313916871
2189,0.3833257958904908
2192,0.4105838036545703
2193,0.7092247523932617
2197,0.39654001472898043
2201,0.5223625703873711
2206,0.6087313134465024
2208,0.7167821216962832
2210,0.5918800535812334
2212,0.6911069041498056
2220,0.41886584648981945
2226,0.5971659700583231
2227,0.20461157603535823
2229,0.580023592382264
2233,0.4183492118813479
2234,0.6715705219168429
2237,0.44762981564368437
2238,0.4411386800264442
2246,0.4467307034751826
2248,0.6433926653629207
2265,0.4811565812764721
2268,0.43517895970378545
2270,0.6129493673760851
2276,0.6535663205156431
2278,0.6471370758089087
2290,0.642839125316194
2298,0.6369320688133163
2305,0.4774230633609453
2320,0.6436772042857694
2325,0.5223823953114476
2329,0.692184917887932
2342,0.575252555302166
2352,0.3972549899545076
2387,0.706882961891444
2397,0.347300804485328
2399,0.5736099354463376
2401,0.6980485520251944
2404,0.42858615232243247
2411,0.3540592893245748
2422,0.4909604316296362
2424,0.5789447284984384
2425,0.5083938749027878
2429,0.3063643566023301
2433,0.533315812104936
2434,0.6351115472750753
2436,0.403438531600642
2440,0.3003400693041602
2448,0.562138252194947
2458,0.5409329242043927
2460,0.5066902054326522
2466,0.7269650410889805
2473,0.5611752907124931
2479,0.2243836622092478
2493,0.3312944393266727
2504,0.32682837399629494
2524,0.7174626437431411
2526,0.8459449074093576
2531,0.38524146375059165
2532,0.2825066421085459
2546,0.47232386181342645
2561,0.6992158686449775
2565,0.3246221838017132
2570,0.6021388943454138
2579,0.48607527836691344
2581,0.2819639235981728
2592,0.469759115716305
2593,0.440657828893634
2594,0.5351912826102307
2618,0.6723283692124215
2628,0.4712831172585498
2638,0.43808869531455996
2647,0.4919179411334013
2654,0.6083802834026735
2655,0.5680280441971484
2669,0.25305836516073094
2674,0.49473837760237416
2677,0.607497537284444
2687,0.3565637227880016
2689,0.3738024699222004
2694,0.4739413036048379
2702,0.4780415863371437
2704,0.7585888610969431
2706,0.5661552403004078
2712,0.3104069384207759
2716,0.5044947310298226
2727,0.44236120799147405
2729,0.2767448962394919
2738,0.694313558697399
2739,0.44605226555344696
2745,0.5585277100588435
2759,0.6604047107610286
2766,0.6445332705090827
2767,0.46369554081078057
2773,0.5353404195693415
2778,0.5233607448527812
2783,0.5248124178722026
2788,0.5896011210327755
2792,0.6030015771545206
2803,0.6373760089657597
2808,0.3821456353765611
2816,0.4830475957795666
2821,0.7203865549690756
2826,0.5907132675043113
2840,0.380162701483124
2844,0.4966490476752825
2846,0.3694408538118775
2847,0.477125461366671
2857,0.526560810628963
2861,0.46581258579072204
2888,0.6009559735278652
2903,0.6377887977427898
2904,0.3517323819061255
2907,0.4827438762762366
2909,0.43760833032201174
2910,0.46830536011067403
2915,0.576086957678188
2918,0.4540220819201319
2920,0.42999952310044415
2926,0.502398831881912
2929,0.7312648398773588
2947,0.6378882593574724
2950,0.5640717635351628
2952,0.41224660880431424
2953,0.55721944051187
2956,0.5297347552038909
2961,0.36110494538375
2962,0.7522065909309201
2967,0.42759569823752935
2973,0.6415181328776023
2974,0.4123514324696482
2981,0.35562387085792674
3001,0.5331378169038994
3006,0.46059774328036696
3007,0.699037809232785
3008,0.5719180410356384
3014,0.5332017833674426
3022,0.4895488008316074
3032,0.6246245245903522
3033,0.6590456670429837
3043,0.503408543319359
3048,0.3198142931461309
3061,0.46932091639093965
3063,0.4112078382257169
3087,0.564314689818095
3088,0.562725791951378
3096,0.2367398436564083
3102,0.3518019676827843
3111,0.4528801829845229
3119,0.5456195560098885
3122,0.5191547918556252
3126,0.5231283951447415
3131,0.6144573220926177
3132,0.34305942558860053
3145,0.7326614093613864
3154,0.6020051297061783
3178,0.5045522463051276
3186,0.511201073898481
3187,0.5386077075065366
3189,0.621014951956725
3191,0.6785228567857953
3192,0.7775740729361298
3199,0.36357417017290516
3211,0.45875352963346716
3224,0.4981752706208777
3225,0.549869769246855
3231,0.3589653351129888
3235,0.3651504878703514
3237,0.47612973388807983
3240,0.3059099908629586
3242,0.48704754310329323
3254,0.6706125255017534
3256,0.5376611317338424
3257,0.49826478828415366
3289,0.5752363395515169
3294,0.460597465965178
3301,0.5005083233033396
3302,0.5008089164923201
3314,0.588406246131914
3326,0.5070323789310652
3332,0.6820569156905276
3345,0.6784903531104217
3349,0.5955347304839288
3357,0.6751917584575178
3380,0.3931771111203128
3389,0.6344260379866347
3397,0.754140673465444
3399,0.5904845775897474
3407,0.670141798004304
3411,0.5367651276871375
3413,0.3922481039379168
3417,0.42024613036661174
3418,0.2322264624270645
3426,0.8028052478281541
3443,0.40214537361612446
3456,0.6914280447226422
3464,0.6317708603393198
3467,0.5220953285370356
3473,0.6021135346018787
3479,0.3044731381018208
3481,0.6192407799393983
3492,0.4714602019910009
3498,0.660980055535086
3499,0.4667953648950321
3505,0.6181502462730051
3529,0.5272156740269844
3535,0.6140184086721692
3540,0.45405659752566385
3561,0.3087026309966643
3564,0.8259039167721872
3574,0.46655032143722663
3590,0.6243291620600923
3592,0.34346240512666715
3596,0.7942802408092541
3604,0.3939953663007431
3620,0.6686956676307009
3623,0.4379391219834978
3632,0.6419067373926386
3641,0.4783327721229368
3647,0.4863984745930119
3653,0.41736542003353627
3656,0.5054668110928182
3667,0.5914721710077224
3672,0.4976491326497602
3683,0.5180663184106202
3695,0.5222538335825827
3717,0.5740433346231096
3736,0.335530866758691
3740,0.47457753162793065
3753,0.49450606896536725
3769,0.6122372046611394
3771,0.6022025174233131
3787,0.7469805825551575
3790,0.501059908096008
3792,0.615351228318458
3801,0.2788035350150366
3806,0.6142192530335758
3812,0.2749201407858979
3815,0.661737563452073
3840,0.6421696661047672
3846,0.4922721427338358
3858,0.5738168675548719
3872,0.427042415754658
3873,0.37233959550857226
3874,0.6231367293410842
3876,0.7498968318158706
3880,0.5665504121978959
3882,0.5471457011545529
3894,0.6380793764411309
3901,0.6960970040683954
3902,0.6354096671718281
3908,0.6728314072919886
3919,0.4687595984994459
3921,0.27072348033246363
3922,0.5157224612475645
3924,0.2192376821711893
3939,0.6796274627219596
3952,0.5053190878843395
3959,0.34453418907048466
3964,0.37387732039289473
3972,0.6675469197847241
3978,0.7915509191513259
3979,0.5085571355242542
3988,0.20744130785376297
3989,0.6818656703550076
3991,0.5485030706169098
3996,0.6080033332502169
4005,0.368265896027999
4012,0.38406207720163477
4013,0.37424581005811575
4014,0.3165134496079287
4018,0.6650022594187633
4027,0.4404579875089392
4030,0.3192188475105957
4035,0.3160662377017738
4036,0.8419756598270115
4046,0.7792989337292838
4059,0.38041173632076897
4066,0.4763527943770654
4082,0.6029428421630212
4090,0.5705043707169862
4100,0.7568281083129551
4107,0.5099731896029915
4109,0.45711266598715444
4110,0.5252024937187307
4121,0.5222903675018491
4123,0.4781897415541874
4124,0.6630769793087176
4129,0.7461922752134564
4136,0.440014435800374
4139,0.5100713474456362
4145,0.6620965586364254
4154,0.5649199879407841
4156,0.753723021817126
4161,0.3394106463352961
4165,0.41830492180450357
4169,0.4677553269620062
4188,0.5274559063605194
4195,0.3919508547852736
4204,0.6589747148414394
4211,0.6352464768476391
4213,0.653849729656738
4218,0.5691376275108576
4220,0.6245195058594367
4222,0.18861094596746805
4227,0.544923565081198
4229,0.5431386676330763
4233,0.4832959501174146
4239,0.6951704138146167
4242,0.5646239827321745
4249,0.6838070127210212
4260,0.6563455943716053
4263,0.6934594340929688
4265,0.4748338952078553
4267,0.48788636090826987
4276,0.7812863601199581
4278,0.5268924037274266
4279,0.46303699265418174
4280,0.31706641040165584
4281,0.3822577301234954
4282,0.6572405035206057
4288,0.3682357715798166
4306,0.42913208075090326
4308,0.37117012456122966
4309,0.4319266858918705
4313,0.5387511483081971
4320,0.8589194108187548
4324,0.510283560845286
4334,0.6235291887317516
4341,0.4250417312210948
4349,0.2547990109625561
4353,0.5881087294978402
4354,0.5633399655751576
4356,0.35782581781151623
4366,0.40237273120565686
4371,0.5476067805158701
4375,0.4102036883661917
4377,0.630604935443794
4384,0.3292506144961318
4389,0.600822759137747
4394,0.53533530239564
4409,0.5420218546327096
4411,0.6104867071258735
4416,0.4410692858672454
4437,0.4212304119865049
4442,0.34863742551594906
4443,0.49081716507996515
4449,0.4691545652053869
4457,0.3382047757154115
4459,0.470805757671605
4472,0.44111645576171743
4475,0.516758203941734
4476,0.701644550310067
4482,0.4808342249033802
4519,0.22920104043771572
4533,0.4384995265052493
4537,0.3958715225192566
4538,0.5324215663307836
4541,0.4602339754376745
4556,0.6990984018304365
4558,0.678715675317226
4567,0.6017730705500989
4586,0.4715570106959512
4596,0.5757219269589895
4615,0.5125409227271638
4617,0.3309097312443794
4619,0.4825922524564646
4623,0.28442838411201243
4643,0.6115599993613927
4644,0.26086945304123815
4645,0.48877894161205127
4655,0.24385492273568748
4658,0.6051500537877201
4667,0.2638466392936092
4669,0.5027590620627922
4674,0.423145593094813
4691,0.38149020393452465
4704,0.6421933981009653
4708,0.4754201747564131
4733,0.7359262833938859
4745,0.4051108614244012
4748,0.39772773622296187
4749,0.31182765990720873
4755,0.5251785007525889
4760,0.5116446835626902
4762,0.5698503475880935
4763,0.48933059399534456
4771,0.38399515459296213
4772,0.700636962280315
4782,0.6837978427453626
4786,0.4044793837240357
4792,0.6657566929545116
4798,0.4471427339397852
4803,0.37174499789861737
4817,0.5449657788045753
4818,0.45616128238771875
4825,0.3094497078149222
4832,0.4224619676937045
4834,0.7126410058339581
4836,0.44287152112079103
4837,0.6958349969009905
4852,0.3693464592379301
4853,0.47684494813147177
4858,0.3065481429159608
4862,0.5729684685678261
4888,0.5753391357634208
4889,0.6272297946218606
4893,0.652009287422743
4897,0.6113198276907584
4909,0.39788398533486447
4952,0.6332528361831697
4961,0.5143186636560965
4969,0.6648191297799991
4972,0.4825479871041946
4998,0.5909672460327832
5029,0.4935903568172289
5031,0.40310308673595874
5041,0.46624245144938364
5044,0.5449385496902257
5045,0.46981463306362387
5047,0.5122192702088114
5050,0.7737554385726555
5051,0.4173961861824558
5056,0.4018966612884476
5060,0.5220564332173094
5061,0.6958737643525935
5064,0.4830268020131751
5069,0.7486003738705184
5073,0.5286688628097636
5074,0.5573672963779793
5077,0.2372707424801406
5099,0.5302707875157592
5120,0.7013747230097989
5125,0.4810436878556642
5137,0.3229110273892027
5146,0.6496469332300718
5148,0.6353854381429854
5155,0.2855530913702731
5178,0.5989783325517416
5187,0.6501031001028351
5188,0.447200091946206
5198,0.3741729962032241
5205,0.41645457995266505
5210,0.5231074486133865
5212,0.6628869538140713
5214,0.2719376807506337
5215,0.6186653807707194
5217,0.35575736084823134
5219,0.17483978732857275
5227,0.397268654759197
5233,0.6516382973504994
5241,0.5438644675928209
5257,0.658880566988552
5259,0.42481678236707787
5262,0.5136919777669041
5266,0.4010201040450236
5275,0.4257036218107552
5291,0.7121326269196617
5299,0.5452738599001268
5302,0.49184277557437367
5304,0.6319399705484591
5310,0.42655879886021963
5325,0.4287780781121338
5332,0.5388161559413497
5341,0.5643516861305494
5343,0.6763713050091724
5349,0.3861171580490587
5350,0.38628085662722317
5365,0.6912276497545121
5367,0.5139186723054184
5372,0.3776342578479482
5385,0.3763818225721649
5392,0.47127584042299814
5399,0.5225409861225471
5402,0.6693768441460971
5407,0.44501944284660583
5411,0.501167480442561
5415,0.6841434197998715
5423,0.6087673588636703
5426,0.3446765382155738
5437,0.614940320296886
5440,0.6325911156424447
5445,0.5830664475682076
5454,0.3163384563241793
5460,0.5741107258461418
5470,0.6802636430491787
5472,0.3496991549915875
5480,0.35742257078819295
5484,0.23948062148463048
5485,0.7752352948101809
5497,0.5104165608762081
5501,0.674664520869601
5513,0.38708461233004254
5563,0.6343504130268096
5564,0.5683346983974276
5570,0.4321165620686238
5582,0.4742403725121124
5616,0.6997788414049175
5617,0.5194276677088797
5619,0.4181049701901511
5626,0.6198685891761002
5628,0.4021207048910091
5629,0.5556893370258378
5630,0.5744576107561319
5634,0.35482149313203176
5646,0.4820175733052675
5650,0.3850573930917004
5664,0.7221161236975041
5666,0.6342753068328628
5678,0.7603679931756934
5687,0.36381712217028483
5691,0.586763770516098
5694,0.7032564993617506
5703,0.5421776196703854
5709,0.4670767472501437
5711,0.4824482632395109
5718,0.5072665914394829
5724,0.5961706979425548
5725,0.4500513594671415
5726,0.5157824268573671
5728,0.7417283174715731
5753,0.6707629908728991
5758,0.24247334697535747
5759,0.3846795384532001
5766,0.5217262491605192
5772,0.36684159093872265
5775,0.5564428787712616
5780,0.5344379246177638
5782,0.6292242275057411
5784,0.4516645166091992
5804,0.5450817961862131
5808,0.7392955378327574
5809,0.5412606036091332
5815,0.4719721405666305
5817,0.33946762591189644
5825,0.3807696674132381
5833,0.5006056655106739
5838,0.594192320011457
5840,0.407073799335695
5846,0.5425405449400494
5848,0.6540526364043967
5851,0.6966407025712186
5867,0.48279517926263243
5869,0.6197659652991442
5870,0.3267550207583918
5871,0.49917424245691056
5873,0.4895579324302649
5875,0.5642026355291058
5876,0.4412542269615725
5879,0.5593045212925517
5880,0.4442796869284703
5881,0.4037326478531787
5887,0.499665418356175
5891,0.7066904067205714
5893,0.5649598264071707
5907,0.7459164574892561
5909,0.25871509076052535
5915,0.2989503564902564
5917,0.4309490068108141
5918,0.422828497548796
5929,0.4649875560167314
5935,0.7629156102463176
5938,0.3316930386904397
5940,0.45480177403712835
5942,0.3701167416168509
5950,0.4320837870321081
5963,0.447104365919376
5968,0.6130225762397716
5969,0.4497855461505862
5970,0.5024639436043385
5978,0.47815607057721027
5987,0.69781119934127
5990,0.39227261805373703
5997,0.738863188422692
5998,0.5078890449195524
6001,0.46928978770996566
6004,0.4850367700530508
6005,0.36013469379389457
6011,0.47013425107603085
6013,0.6383319712904496
6029,0.5159495084812102
6043,0.5323348379725268
6045,0.4543200052319807
6049,0.2927543916095509
6051,0.6303661358933667
6064,0.5565555984815191
6066,0.2826531013318864
6071,0.6579945037257637
6078,0.33776044288645884
6085,0.4358836551483842
6086,0.6252769775427723
6095,0.5669886658537094
6103,0.36727975094336185
6105,0.5219275638806963
6106,0.5162534223180076
6107,0.3741730652228113
6111,0.5720932989981017
6114,0.7167849692898978
6118,0.5074455840763435
6139,0.349536733144396
6140,0.4152191762016452
6147,0.5699793261573292
6153,0.6632544770810532
6156,0.5025479594715386
6158,0.3379094740823847
6163,0.3855846896316282
6165,0.6179898721649226
6176,0.44901667357366293
6178,0.5177339480792282
6182,0.4941018519457269
6199,0.31082827955749376
6207,0.5959443961727273
6220,0.5392753684651512
6223,0.5668227547459165
6227,0.3081148133591153
6235,0.5468695780355379
6246,0.44391949904522476
6259,0.37189569547109413
6267,0.736689725354323
6278,0.6315808652087949
6287,0.7632743776336269
6307,0.5178801641227281
6312,0.46922317030091254
6314,0.5699163944082639
6315,0.42275518669128204
6316,0.3462610986120407
6321,0.49797548500839267
6324,0.6713099930211459
6325,0.8399777998407689
6332,0.6691918781498414
6336,0.5312095795835212
6337,0.4487486861141196
6341,0.7132453773305467
6349,0.711080084413213
6353,0.4677952413976277
6362,0.51772175666669
6371,0.48693823762382665
6386,0.43938237189527957
6387,0.6661939720979086
6388,0.6793369663944296
6389,0.6402131780914176
6391,0.4382432539424864
6410,0.4020145608537168
6413,0.4941056709611163
6421,0.5610511267210027
6428,0.4164220282613238
6429,0.4838795547259883
6433,0.47650229464718274
6438,0.6195638879451042
6439,0.580368157819403
6442,0.5402579301731347
6444,0.4518550242990723
6451,0.6664737357166645
6456,0.4061063116551877
6461,0.5932201640638662
6478,0.41079451062838035
6483,0.32040788800694847
6488,0.43356553561820194
6489,0.5109092158442576
6498,0.6585077928653875
6501,0.34091751566048195
6505,0.4497904581023941
6513,0.31064619110932923
6515,0.5892385759767106
6531,0.5508857561539853
6562,0.3261097555294294
6564,0.45015781674852406
6572,0.7118235423971363
6574,0.48641805154085843
6586,0.580227361790596
6588,0.40750547222167666
6601,0.5313754669098878
6608,0.5175604511641385
6611,0.31080965196146976
6614,0.38186767967122376
6617,0.3939670983086549
6628,0.574471839089235
6632,0.4680773968792917
6642,0.48764526149223825
6643,0.7383568510640929
6660,0.47500384163573584
6667,0.2518593535150446
6671,0.23333305448235162
6682,0.5601179654422133
6699,0.6262523630204162
6702,0.4130451397007213
6703,0.7125059568634113
6705,0.44467968118586715
6707,0.43531582289634757
6709,0.7194657669261492
6718,0.29368069680016046
6720,0.5307444084510239
6721,0.5930655002953047
6725,0.3906296344580104
6726,0.6254771526089744
6727,0.41357084204551425
6760,0.5205413718110484
6788,0.47393358723324785
6791,0.485650384974001
6793,0.18991328781338174
6794,0.46550574102683057
6808,0.5712069719882112
6809,0.7286704965421884
6810,0.679459157898045
6819,0.47401992837437557
6820,0.7029283642582712
6829,0.3639240721059428
6831,0.3810993579852326
6833,0.7381375116431742
6847,0.6245883593231665
6856,0.5719665685792662
6858,0.41249088624504093
6860,0.6844496265470146
6866,0.5467980495234296
6871,0.5762637213173682
6872,0.5095007217193102
6877,0.5264578503053119
6878,0.6469860291200719
6879,0.422500184980289
6880,0.5695105955619404
6886,0.7068013932450173
6894,0.6195280212409293
6897,0.43067662139450025
6906,0.5525471951777197
6916,0.49076424655579387
6919,0.49189073054228105
6939,0.6607710187047102
6958,0.606955893010117
6959,0.5382128915169253
6967,0.6407099137161414
6989,0.8616380376618366
7000,0.48828136767560354
7004,0.4719328511168473
7006,0.7102975746262687
7007,0.45939409259123903
7008,0.6984365298247355
7027,0.6060526537152163
7055,0.6309418930203395
7059,0.5319078318017066
7066,0.5763856970874999
7067,0.5773146045900635
7073,0.617879002811441
7080,0.6498423717305217
7089,0.5560217301645725
7099,0.3218631079674241
7109,0.5181475187543034
7134,0.590404467023438
7138,0.6161444701560217
7139,0.5180531030345541
7142,0.5298039426912047
7151,0.4661171563096153
7153,0.4591360914189369
7169,0.41081205364651374
7185,0.6482302267531689
7193,0.3081322111918846
7200,0.6809917600793163
7216,0.46541114414646373
7221,0.5868292535512194
7223,0.5513088114196377
7236,0.6678729065850255
7237,0.5418667264079842
7244,0.39660985036161217
7245,0.5393121521845554
7251,0.3878561095818999
7252,0.5605273923774315
7264,0.6987831438115564
7284,0.4789120821035404
7301,0.5472098550555333
7304,0.5286055184922787
7307,0.6064024402810094
7308,0.4133469824198633
7315,0.6121148090031362
7323,0.5097684426130558
7324,0.4636326608971326
7326,0.567394486675789
7330,0.7528736025155489
7367,0.5248887271629163
7371,0.5745365994503423
7389,0.5547169665248222
7394,0.3579525880449775
7404,0.3928840148440692
7410,0.533506066831451
7423,0.336856655390095
7434,0.3903653946664469
7438,0.46283676531497153
7449,0.3962800914839019
7461,0.3779680683407212
7464,0.6904721684761477
7465,0.5401000896271742
7469,0.6318755280918226
7472,0.547270253832989
7474,0.3708672536935523
7492,0.28568180849373487
7496,0.6296672385044082
7499,0.5749781723385294
7507,0.5892424683210995
7513,0.46022491209710426
7515,0.47886869957507394
7535,0.6127680150885424
7542,0.5446167663976905
7568,0.668577107371047
7578,0.4777262612567238
7586,0.6653465804515867
7587,0.5491702238041891
7593,0.3814242564458264
7608,0.6605146423024956
7613,0.35829897885727907
7617,0.51653947146763
7624,0.7242249167267837
7627,0.4467351922606503
7630,0.4855120055696912
7634,0.328047699790975
7644,0.5231813760598207
7651,0.583918830189211
7655,0.4910817213562751
7659,0.4530399367325241
7665,0.41984957098682396
7666,0.7252622448172215
7675,0.5799368808347746
7678,0.31358388941611703
7689,0.36410158127571757
7695,0.6528706110775743
7696,0.5909037258940355
7708,0.2579836225171706
7725,0.6089448171774885
7731,0.45235989577558405
7737,0.46324831319528353
7739,0.6846217395933627
7758,0.5557599532421843
7763,0.4090551087927308
7769,0.4916083396340179
7775,0.6062242653585572
7783,0.4945959743630307
7787,0.38511672387222345
7788,0.6195765054887218
7792,0.5120299149884532
7797,0.5232948368182017
7798,0.670520434844808
7800,0.5312095795835212
7801,0.6491803274570689
7806,0.3870655215224532
7821,0.2985350889151834
